slits,<div><b>- Google :</b><br />&emsp;+ Khe hở<br/><b>- Bing :</b><br />&emsp;+ Khe hở<br/></div>
pale,<div><b>- Google :</b><br />&emsp;+ Tái nhợt<br/><b>- Bing :</b><br />&emsp;+ Tái<br/></div>
astonishment,<div><b>- Google :</b><br />&emsp;+ Sự kinh ngạc<br/><b>- Bing :</b><br />&emsp;+ Ngạc nhiên<br/></div>
whisk,<div><b>- Google :</b><br />&emsp;+ Đánh trứng<br/><b>- Bing :</b><br />&emsp;+ Cái đánh trứng<br/></div>
flattering,<div><b>- Google :</b><br />&emsp;+ Tâng bốc<br/><b>- Bing :</b><br />&emsp;+ Tâng bốc<br/></div>
personally,<div><b>- Google :</b><br />&emsp;+ Cá nhân<br/><b>- Bing :</b><br />&emsp;+ Cá nhân<br/></div>
sickening,<div><b>- Google :</b><br />&emsp;+ Bệnh tật<br/><b>- Bing :</b><br />&emsp;+ Bệnh hoạn<br/></div>
importantly,<div><b>- Google :</b><br />&emsp;+ Quan trọng<br/><b>- Bing :</b><br />&emsp;+ Quan trọng<br/></div>
younger,<div><b>- Google :</b><br />&emsp;+ Trẻ hơn<br/><b>- Bing :</b><br />&emsp;+ Trẻ<br/></div>
wringing,<div><b>- Google :</b><br />&emsp;+ Vắt<br/><b>- Bing :</b><br />&emsp;+ Vắt<br/></div>
bolt,<div><b>- Google :</b><br />&emsp;+ Chớp<br/><b>- Bing :</b><br />&emsp;+ Nuốt chửng<br/></div>
drowned,<div><b>- Google :</b><br />&emsp;+ Chết đuối<br/><b>- Bing :</b><br />&emsp;+ Chết đuối<br/></div>
hearts,<div><b>- Google :</b><br />&emsp;+ Trái tim<br/><b>- Bing :</b><br />&emsp;+ Trái tim<br/></div>
roots,<div><b>- Google :</b><br />&emsp;+ Rễ<br/><b>- Bing :</b><br />&emsp;+ Rễ<br/></div>
slumped,<div><b>- Google :</b><br />&emsp;+ Gục xuống<br/><b>- Bing :</b><br />&emsp;+ Sụt giảm<br/></div>
him,<div><b>- Google :</b><br />&emsp;+ Anh ta<br/><b>- Bing :</b><br />&emsp;+ Anh ấy<br/></div>
bouncing,<div><b>- Google :</b><br />&emsp;+ Nảy<br/><b>- Bing :</b><br />&emsp;+ Nảy<br/></div>
trem,<div><b>- Google :</b><br />&emsp;+ Trâm<br/><b>- Bing :</b><br />&emsp;+ Xe lửa<br/></div>
ditch,<div><b>- Google :</b><br />&emsp;+ Đào mương<br/><b>- Bing :</b><br />&emsp;+ Mương<br/></div>
rapidly,<div><b>- Google :</b><br />&emsp;+ Liên tục<br/><b>- Bing :</b><br />&emsp;+ Mau<br/></div>
chivalry,<div><b>- Google :</b><br />&emsp;+ Hào hiệp<br/><b>- Bing :</b><br />&emsp;+ Tinh thần hiệp sĩ<br/></div>
anger,<div><b>- Google :</b><br />&emsp;+ Sự phẫn nộ<br/><b>- Bing :</b><br />&emsp;+ Sự tức giận<br/></div>
stale,<div><b>- Google :</b><br />&emsp;+ Cũ<br/><b>- Bing :</b><br />&emsp;+ Luôn luôn<br/></div>
smelly,<div><b>- Google :</b><br />&emsp;+ Hôi<br/><b>- Bing :</b><br />&emsp;+ Thối<br/></div>
followers,<div><b>- Google :</b><br />&emsp;+ Người theo dõi<br/><b>- Bing :</b><br />&emsp;+ Theo<br/></div>
cloaks,<div><b>- Google :</b><br />&emsp;+ Áo choàng<br/><b>- Bing :</b><br />&emsp;+ Áo choàng<br/></div>
dialing,<div><b>- Google :</b><br />&emsp;+ Quay số<br/><b>- Bing :</b><br />&emsp;+ Gọi<br/></div>
underground,<div><b>- Google :</b><br />&emsp;+ Bí mật<br/><b>- Bing :</b><br />&emsp;+ Ngầm<br/></div>
dwell,<div><b>- Google :</b><br />&emsp;+ Sống<br/><b>- Bing :</b><br />&emsp;+ Cư<br/></div>
toadless,<div><b>- Google :</b><br />&emsp;+ Không cóc<br/><b>- Bing :</b><br />&emsp;+ Không cóc<br/></div>
blast,<div><b>- Google :</b><br />&emsp;+ Vụ nổ<br/><b>- Bing :</b><br />&emsp;+ Vụ nổ<br/></div>
anymore,<div><b>- Google :</b><br />&emsp;+ Nữa không<br/><b>- Bing :</b><br />&emsp;+ Nữa<br/></div>
dearly,<div><b>- Google :</b><br />&emsp;+ Thân yêu<br/><b>- Bing :</b><br />&emsp;+ Đắt<br/></div>
paws,<div><b>- Google :</b><br />&emsp;+ Bàn chân<br/><b>- Bing :</b><br />&emsp;+ Vuốt<br/></div>
marble,<div><b>- Google :</b><br />&emsp;+ Đá hoa<br/><b>- Bing :</b><br />&emsp;+ Đá hoa<br/></div>
pompously,<div><b>- Google :</b><br />&emsp;+ Thật hào hoa<br/><b>- Bing :</b><br />&emsp;+ Khoa trương<br/></div>
shaves,<div><b>- Google :</b><br />&emsp;+ Cạo râu<br/><b>- Bing :</b><br />&emsp;+ Cạo râu<br/></div>
wicked,<div><b>- Google :</b><br />&emsp;+ Độc ác<br/><b>- Bing :</b><br />&emsp;+ Ác<br/></div>
ham,<div><b>- Google :</b><br />&emsp;+ Giăm bông<br/><b>- Bing :</b><br />&emsp;+ Anh ấy<br/></div>
wag,<div><b>- Google :</b><br />&emsp;+ Hay bông lơn<br/><b>- Bing :</b><br />&emsp;+ Lắc<br/></div>
savage,<div><b>- Google :</b><br />&emsp;+ Dã man<br/><b>- Bing :</b><br />&emsp;+ Dã man<br/></div>
skies,<div><b>- Google :</b><br />&emsp;+ Bầu trời<br/><b>- Bing :</b><br />&emsp;+ Bầu trời<br/></div>
flickered,<div><b>- Google :</b><br />&emsp;+ Nhấp nháy<br/><b>- Bing :</b><br />&emsp;+ Nhấp nháy<br/></div>
lid,<div><b>- Google :</b><br />&emsp;+ Nắp<br/><b>- Bing :</b><br />&emsp;+ Thành viên<br/></div>
occasions,<div><b>- Google :</b><br />&emsp;+ Dịp<br/><b>- Bing :</b><br />&emsp;+ Dịp<br/></div>
glass,<div><b>- Google :</b><br />&emsp;+ Cốc thủy tinh<br/><b>- Bing :</b><br />&emsp;+ Kính<br/></div>
beak,<div><b>- Google :</b><br />&emsp;+ Mỏ<br/><b>- Bing :</b><br />&emsp;+ Mỏ<br/></div>
twinkled,<div><b>- Google :</b><br />&emsp;+ Lấp lánh<br/><b>- Bing :</b><br />&emsp;+ Lấp lánh<br/></div>
rivers,<div><b>- Google :</b><br />&emsp;+ Sông<br/><b>- Bing :</b><br />&emsp;+ Sông<br/></div>
sizing,<div><b>- Google :</b><br />&emsp;+ Kích thước<br/><b>- Bing :</b><br />&emsp;+ Kích thước<br/></div>
retracing,<div><b>- Google :</b><br />&emsp;+ Lùi lại<br/><b>- Bing :</b><br />&emsp;+ Thoái lui<br/></div>
shrieks,<div><b>- Google :</b><br />&emsp;+ Tiếng thét<br/><b>- Bing :</b><br />&emsp;+ Tiếng thét<br/></div>
lunch,<div><b>- Google :</b><br />&emsp;+ Bữa trưa<br/><b>- Bing :</b><br />&emsp;+ Bữa ăn trưa<br/></div>
carousel,<div><b>- Google :</b><br />&emsp;+ Băng chuyền<br/><b>- Bing :</b><br />&emsp;+ Trò kéo quân<br/></div>
lover,<div><b>- Google :</b><br />&emsp;+ Người yêu<br/><b>- Bing :</b><br />&emsp;+ Người yêu<br/></div>
thicker,<div><b>- Google :</b><br />&emsp;+ Dày hơn<br/><b>- Bing :</b><br />&emsp;+ Dày<br/></div>
streaked,<div><b>- Google :</b><br />&emsp;+ Sọc<br/><b>- Bing :</b><br />&emsp;+ Vệt<br/></div>
crooked,<div><b>- Google :</b><br />&emsp;+ Quanh co<br/><b>- Bing :</b><br />&emsp;+ Cong<br/></div>
disapprovingly,<div><b>- Google :</b><br />&emsp;+ Không tán thành<br/><b>- Bing :</b><br />&emsp;+ Không tán thành<br/></div>
remembers,<div><b>- Google :</b><br />&emsp;+ Nhớ<br/><b>- Bing :</b><br />&emsp;+ Nhớ<br/></div>
chuckle,<div><b>- Google :</b><br />&emsp;+ Cười thầm<br/><b>- Bing :</b><br />&emsp;+ Cười khúc khích<br/></div>
dentists,<div><b>- Google :</b><br />&emsp;+ Nha sĩ<br/><b>- Bing :</b><br />&emsp;+ Nha sĩ<br/></div>
forests,<div><b>- Google :</b><br />&emsp;+ Rừng<br/><b>- Bing :</b><br />&emsp;+ Rừng<br/></div>
pepper,<div><b>- Google :</b><br />&emsp;+ Hạt tiêu<br/><b>- Bing :</b><br />&emsp;+ Tiêu<br/></div>
plenty,<div><b>- Google :</b><br />&emsp;+ Nhiều<br/><b>- Bing :</b><br />&emsp;+ Rất nhiều<br/></div>
parted,<div><b>- Google :</b><br />&emsp;+ Chia tay<br/><b>- Bing :</b><br />&emsp;+ Chia tay<br/></div>
climb,<div><b>- Google :</b><br />&emsp;+ Leo<br/><b>- Bing :</b><br />&emsp;+ Leo<br/></div>
buried,<div><b>- Google :</b><br />&emsp;+ Chôn cất<br/><b>- Bing :</b><br />&emsp;+ Chôn<br/></div>
fright,<div><b>- Google :</b><br />&emsp;+ Sợ hãi<br/><b>- Bing :</b><br />&emsp;+ Sợ<br/></div>
glowed,<div><b>- Google :</b><br />&emsp;+ Đã phát sáng<br/><b>- Bing :</b><br />&emsp;+ Phát sáng<br/></div>
pies,<div><b>- Google :</b><br />&emsp;+ Bánh nướng<br/><b>- Bing :</b><br />&emsp;+ Bàn chân<br/></div>
shrunk,<div><b>- Google :</b><br />&emsp;+ Thu hẹp<br/><b>- Bing :</b><br />&emsp;+ Thu nhỏ<br/></div>
sweaters,<div><b>- Google :</b><br />&emsp;+ Áo len<br/><b>- Bing :</b><br />&emsp;+ Áo len<br/></div>
alchemy,<div><b>- Google :</b><br />&emsp;+ Giả kim thuật<br/><b>- Bing :</b><br />&emsp;+ Thuật giả kim<br/></div>
surprised,<div><b>- Google :</b><br />&emsp;+ Ngạc nhiên<br/><b>- Bing :</b><br />&emsp;+ Ngạc nhiên<br/></div>
fumbling,<div><b>- Google :</b><br />&emsp;+ Dò dẫm<br/><b>- Bing :</b><br />&emsp;+ Dò dẫm<br/></div>
merrily,<div><b>- Google :</b><br />&emsp;+ Vui vẻ<br/><b>- Bing :</b><br />&emsp;+ Vui vẻ<br/></div>
adventure,<div><b>- Google :</b><br />&emsp;+ Cuộc phiêu lưu<br/><b>- Bing :</b><br />&emsp;+ Mạo hiểm<br/></div>
lights,<div><b>- Google :</b><br />&emsp;+ Đèn<br/><b>- Bing :</b><br />&emsp;+ Đèn<br/></div>
headmaster,<div><b>- Google :</b><br />&emsp;+ Hiệu trưởng<br/><b>- Bing :</b><br />&emsp;+ Đốc<br/></div>
leather,<div><b>- Google :</b><br />&emsp;+ Da<br/><b>- Bing :</b><br />&emsp;+ Da thuộc<br/></div>
carved,<div><b>- Google :</b><br />&emsp;+ Chạm khắc<br/><b>- Bing :</b><br />&emsp;+ Khắc<br/></div>
noticing,<div><b>- Google :</b><br />&emsp;+ Nhận thấy<br/><b>- Bing :</b><br />&emsp;+ Nhận thấy<br/></div>
childishly,<div><b>- Google :</b><br />&emsp;+ Trẻ con<br/><b>- Bing :</b><br />&emsp;+ Trẻ con<br/></div>
lean,<div><b>- Google :</b><br />&emsp;+ Dựa vào<br/><b>- Bing :</b><br />&emsp;+ Gầy<br/></div>
squeeze,<div><b>- Google :</b><br />&emsp;+ Vắt kiệt<br/><b>- Bing :</b><br />&emsp;+ Bóp<br/></div>
tasty,<div><b>- Google :</b><br />&emsp;+ Ngon<br/><b>- Bing :</b><br />&emsp;+ Ngon<br/></div>
dinnertime,<div><b>- Google :</b><br />&emsp;+ Đến giờ ăn tối rồi<br/><b>- Bing :</b><br />&emsp;+ Giờ ăn tối<br/><b>- MyMemory :</b><br />&emsp;+ Giờ ăn tối.<br/></div>
daisies,<div><b>- Google :</b><br />&emsp;+ Hoa cúc<br/><b>- Bing :</b><br />&emsp;+ Cúc<br/><b>- MyMemory :</b><br />&emsp;+ Hoa cúc<br/></div>
greenhouse,<div><b>- Google :</b><br />&emsp;+ Nhà kính<br/><b>- Bing :</b><br />&emsp;+ Nhà kính<br/><b>- MyMemory :</b><br />&emsp;+ Nhà kính (trồng rau)<br/></div>
threw,<div><b>- Google :</b><br />&emsp;+ Ném<br/><b>- Bing :</b><br />&emsp;+ Ném<br/><b>- MyMemory :</b><br />&emsp;+ Ném, ném<br/></div>
maker,<div><b>- Google :</b><br />&emsp;+ Nhà sản xuất<br/><b>- MyMemory :</b><br />&emsp;+ Nhà chế tạo<br/></div>
hanger,<div><b>- Google :</b><br />&emsp;+ Móc áo<br/><b>- Bing :</b><br />&emsp;+ Quang<br/><b>- MyMemory :</b><br />&emsp;+ Thiết bị treo<br/></div>
sneaking,<div><b>- Google :</b><br />&emsp;+ Lén lút<br/><b>- Bing :</b><br />&emsp;+ Lén lút<br/><b>- MyMemory :</b><br />&emsp;+ Lén lút làm gì đó?<br/></div>
stump,<div><b>- Google :</b><br />&emsp;+ Gốc cây<br/><b>- Bing :</b><br />&emsp;+ Gốc<br/><b>- MyMemory :</b><br />&emsp;+ Thân cụt<br/></div>
october,<div><b>- Google :</b><br />&emsp;+ Tháng mười<br/><b>- Bing :</b><br />&emsp;+ Tháng 10<br/><b>- MyMemory :</b><br />&emsp;+ Tháng mười<br/></div>
beetles,<div><b>- Google :</b><br />&emsp;+ Con bọ cánh cứng<br/><b>- Bing :</b><br />&emsp;+ Bọ cánh cứng<br/><b>- MyMemory :</b><br />&emsp;+ Bọ cánh cứng<br/></div>
bishop,<div><b>- Google :</b><br />&emsp;+ Giám mục<br/><b>- Bing :</b><br />&emsp;+ Giám mục<br/><b>- MyMemory :</b><br />&emsp;+ Giám mục<br/></div>
faithful,<div><b>- Google :</b><br />&emsp;+ Trung thành<br/><b>- Bing :</b><br />&emsp;+ Trung thành<br/><b>- MyMemory :</b><br />&emsp;+ Trung thành, chung thủy, trung thực<br/></div>
money,<div><b>- Google :</b><br />&emsp;+ Tiền bạc<br/><b>- Bing :</b><br />&emsp;+ Tiền<br/><b>- MyMemory :</b><br />&emsp;+ Tiền<br/></div>
dripping,<div><b>- Google :</b><br />&emsp;+ Nhỏ giọt<br/><b>- MyMemory :</b><br />&emsp;+ Sự chảy nhỏ giọt<br/></div>
trudged,<div><b>- Google :</b><br />&emsp;+ Trung thành<br/><b>- MyMemory :</b><br />&emsp;+ Bị chà đạp, bị chà đạp<br/></div>
smoked,<div><b>- Google :</b><br />&emsp;+ Hun khói<br/><b>- Bing :</b><br />&emsp;+ Hút<br/><b>- MyMemory :</b><br />&emsp;+ Hun khói<br/></div>
bills,<div><b>- Google :</b><br />&emsp;+ Hóa đơn<br/><b>- Bing :</b><br />&emsp;+ Hóa đơn<br/><b>- MyMemory :</b><br />&emsp;+ Hóa đơn<br/></div>
delayed,<div><b>- Google :</b><br />&emsp;+ Chậm trễ<br/><b>- Bing :</b><br />&emsp;+ Bị trì hoãn<br/><b>- MyMemory :</b><br />&emsp;+ Bị trì hoãn<br/></div>
wave,<div><b>- Google :</b><br />&emsp;+ Làn sóng<br/><b>- Bing :</b><br />&emsp;+ Sóng<br/><b>- MyMemory :</b><br />&emsp;+ Sóng<br/></div>
robe,<div><b>- Google :</b><br />&emsp;+ Áo choàng<br/><b>- Bing :</b><br />&emsp;+ Ăn mặc<br/></div>
grounds,<div><b>- Google :</b><br />&emsp;+ Căn cứ<br/><b>- Bing :</b><br />&emsp;+ Căn cứ<br/></div>
racket,<div><b>- Google :</b><br />&emsp;+ Vợt<br/><b>- Bing :</b><br />&emsp;+ Vợt<br/></div>
delight,<div><b>- Google :</b><br />&emsp;+ Hân hoan<br/><b>- Bing :</b><br />&emsp;+ Niềm vui thích<br/></div>
hated,<div><b>- Google :</b><br />&emsp;+ Ghét<br/><b>- Bing :</b><br />&emsp;+ Ghét<br/></div>
demanded,<div><b>- Google :</b><br />&emsp;+ Yêu cầu<br/><b>- Bing :</b><br />&emsp;+ Yêu cầu<br/></div>
dotted,<div><b>- Google :</b><br />&emsp;+ Say mê<br/><b>- Bing :</b><br />&emsp;+ Rải rác<br/></div>
truth,<div><b>- Google :</b><br />&emsp;+ Sự thật<br/><b>- Bing :</b><br />&emsp;+ Sự thật<br/></div>
punched,<div><b>- Google :</b><br />&emsp;+ Đấm<br/><b>- Bing :</b><br />&emsp;+ Đấm<br/><b>- MyMemory :</b><br />&emsp;+ Bị đấm<br/></div>
loud,<div><b>- Google :</b><br />&emsp;+ Sặc sỡ<br/><b>- Bing :</b><br />&emsp;+ To<br/><b>- MyMemory :</b><br />&emsp;+ To, inh ỏi, ầm ĩ<br/></div>
shakily,<div><b>- Google :</b><br />&emsp;+ Run rẩy<br/><b>- Bing :</b><br />&emsp;+ Run rẩy<br/><b>- MyMemory :</b><br />&emsp;+ Run rẩy, run rẩy<br/></div>
hotly,<div><b>- Google :</b><br />&emsp;+ Nóng bỏng<br/><b>- Bing :</b><br />&emsp;+ Nóng<br/><b>- MyMemory :</b><br />&emsp;+ Nóng, nóng bỏng<br/></div>
pupils,<div><b>- Google :</b><br />&emsp;+ Học sinh<br/><b>- Bing :</b><br />&emsp;+ Học sinh<br/><b>- MyMemory :</b><br />&emsp;+ Đồng tử<br/></div>
spying,<div><b>- Google :</b><br />&emsp;+ Gián điệp<br/><b>- Bing :</b><br />&emsp;+ Gián điệp<br/><b>- MyMemory :</b><br />&emsp;+ Gián điệp<br/></div>
couldn,<div><b>- Google :</b><br />&emsp;+ Không thể<br/><b>- MyMemory :</b><br />&emsp;+ Không thể<br/></div>
forgetfulness,<div><b>- Google :</b><br />&emsp;+ Sự lãng quên<br/><b>- Bing :</b><br />&emsp;+ Hay quên<br/><b>- MyMemory :</b><br />&emsp;+ Đãng trí ư?<br/></div>
slope,<div><b>- Google :</b><br />&emsp;+ Dốc<br/><b>- Bing :</b><br />&emsp;+ Dốc<br/><b>- MyMemory :</b><br />&emsp;+ Độ dốc; nghiêng<br/></div>
starved,<div><b>- Google :</b><br />&emsp;+ Bị bỏ đói<br/><b>- Bing :</b><br />&emsp;+ Đói<br/><b>- MyMemory :</b><br />&emsp;+ Bơm khô<br/></div>
rags,<div><b>- Google :</b><br />&emsp;+ Giẻ rách<br/><b>- MyMemory :</b><br />&emsp;+ Giẻ rách<br/></div>
forgettin,<div><b>- Google :</b><br />&emsp;+ Quên<br/><b>- MyMemory :</b><br />&emsp;+ Quên<br/></div>
feeling,<div><b>- Google :</b><br />&emsp;+ Cảm giác<br/><b>- Bing :</b><br />&emsp;+ Cảm giác<br/><b>- MyMemory :</b><br />&emsp;+ Cảm giác<br/></div>
tapping,<div><b>- Google :</b><br />&emsp;+ Khai thác<br/><b>- Bing :</b><br />&emsp;+ Khai thác<br/><b>- MyMemory :</b><br />&emsp;+ Va chạm<br/></div>
nursed,<div><b>- Google :</b><br />&emsp;+ Chăm sóc<br/><b>- MyMemory :</b><br />&emsp;+ Được nuôi dưỡng<br/></div>
chorused,<div><b>- Google :</b><br />&emsp;+ Hợp xướng<br/><b>- Bing :</b><br />&emsp;+ Điệp khúc<br/><b>- MyMemory :</b><br />&emsp;+ Hợp xướng<br/></div>
frown,<div><b>- Google :</b><br />&emsp;+ Nhăn mặt<br/><b>- Bing :</b><br />&emsp;+ Cau<br/><b>- MyMemory :</b><br />&emsp;+ Cau<br/></div>
toe,<div><b>- Google :</b><br />&emsp;+ Ngón chân<br/><b>- Bing :</b><br />&emsp;+ Đóng<br/><b>- MyMemory :</b><br />&emsp;+ Ngón chân<br/></div>
quilt,<div><b>- Google :</b><br />&emsp;+ May chăn<br/><b>- MyMemory :</b><br />&emsp;+ Thoát<br/></div>
gonna,<div><b>- Google :</b><br />&emsp;+ Sẽ<br/><b>- Bing :</b><br />&emsp;+ Sẽ<br/><b>- MyMemory :</b><br />&emsp;+ Anh định...<br/></div>
hourglasses,<div><b>- Google :</b><br />&emsp;+ Đồng hồ cát<br/><b>- Bing :</b><br />&emsp;+ Đồng hồ cát<br/><b>- MyMemory :</b><br />&emsp;+ Đồng hồ đeo tay<br/></div>
flop,<div><b>- Google :</b><br />&emsp;+ Rơi phịch xuống<br/><b>- MyMemory :</b><br />&emsp;+ Sự thất bại<br/></div>
potion,<div><b>- Google :</b><br />&emsp;+ Thuốc<br/><b>- MyMemory :</b><br />&emsp;+ Thuốc<br/></div>
goblins,<div><b>- Google :</b><br />&emsp;+ Yêu tinh<br/><b>- Bing :</b><br />&emsp;+ Yêu tinh<br/><b>- MyMemory :</b><br />&emsp;+ Yêu tinh.<br/></div>
firecracker,<div><b>- Google :</b><br />&emsp;+ Pháo<br/><b>- Bing :</b><br />&emsp;+ Pháo<br/><b>- MyMemory :</b><br />&emsp;+ Pháo<br/></div>
excitement,<div><b>- Google :</b><br />&emsp;+ Sự phấn khích<br/><b>- Bing :</b><br />&emsp;+ Hứng thú<br/><b>- MyMemory :</b><br />&emsp;+ Sự kích thích, sự kích động<br/></div>
flavor,<div><b>- Google :</b><br />&emsp;+ Hương vị<br/><b>- Bing :</b><br />&emsp;+ Mùi vị<br/><b>- MyMemory :</b><br />&emsp;+ Hương liệu<br/></div>
scrambling,<div><b>- Google :</b><br />&emsp;+ Tranh giành<br/><b>- Bing :</b><br />&emsp;+ Tranh giành<br/><b>- MyMemory :</b><br />&emsp;+ Sự xáo trộn<br/></div>
wriggles,<div><b>- Google :</b><br />&emsp;+ Quằn quại<br/><b>- MyMemory :</b><br />&emsp;+ Quằn quại<br/></div>
sicken,<div><b>- Google :</b><br />&emsp;+ Bệnh tật<br/><b>- MyMemory :</b><br />&emsp;+ Bệnh hoạn, ốm đau<br/></div>
smoking,<div><b>- Google :</b><br />&emsp;+ Hút thuốc<br/><b>- Bing :</b><br />&emsp;+ Hút thuốc<br/><b>- MyMemory :</b><br />&emsp;+ Hút thuốc<br/></div>
highway,<div><b>- Google :</b><br />&emsp;+ Xa lộ<br/><b>- Bing :</b><br />&emsp;+ Quốc lộ<br/><b>- MyMemory :</b><br />&emsp;+ Đường quốc lộ<br/></div>
announced,<div><b>- Google :</b><br />&emsp;+ Thông báo<br/><b>- Bing :</b><br />&emsp;+ Công bố<br/><b>- MyMemory :</b><br />&emsp;+ Đã thông báo<br/></div>
rainbow,<div><b>- Google :</b><br />&emsp;+ Cầu vồng<br/><b>- Bing :</b><br />&emsp;+ Mống<br/><b>- MyMemory :</b><br />&emsp;+ Cầu vồng<br/></div>
entrance,<div><b>- Google :</b><br />&emsp;+ Cổng<br/><b>- Bing :</b><br />&emsp;+ Lối vào<br/><b>- MyMemory :</b><br />&emsp;+ Đi vào, nhậm chức<br/></div>
wizard,<div><b>- Google :</b><br />&emsp;+ Thuật sĩ<br/><b>- Bing :</b><br />&emsp;+ Thuật sĩ<br/><b>- MyMemory :</b><br />&emsp;+ Trình hướng dẫn<br/></div>
surely,<div><b>- Google :</b><br />&emsp;+ Chắc chắn<br/><b>- Bing :</b><br />&emsp;+ Chắc chắn<br/><b>- MyMemory :</b><br />&emsp;+ Chắc chắn<br/></div>
stones,<div><b>- Google :</b><br />&emsp;+ Đá<br/><b>- Bing :</b><br />&emsp;+ Đá<br/><b>- MyMemory :</b><br />&emsp;+ Đá<br/></div>
forgive,<div><b>- Google :</b><br />&emsp;+ Tha lỗi<br/><b>- Bing :</b><br />&emsp;+ Tha<br/><b>- MyMemory :</b><br />&emsp;+ Tha, tha thứ<br/></div>
cabbages,<div><b>- Google :</b><br />&emsp;+ Bắp cải<br/><b>- Bing :</b><br />&emsp;+ Bắp cải<br/><b>- MyMemory :</b><br />&emsp;+ Cải bắp<br/></div>
goyle,<div><b>- Google :</b><br />&emsp;+ Galy<br/><b>- Bing :</b><br />&emsp;+ Goyl<br/><b>- MyMemory :</b><br />&emsp;+ Danh sách nhân vật phụ trong truyện harry potter<br/></div>
oughta,<div><b>- Google :</b><br />&emsp;+ Phải<br/><b>- Bing :</b><br />&emsp;+ Nên<br/></div>
greatness,<div><b>- Google :</b><br />&emsp;+ Sự vĩ đại<br/><b>- Bing :</b><br />&emsp;+ Vĩ đại<br/><b>- MyMemory :</b><br />&emsp;+ Sự vĩ đại.<br/></div>
powders,<div><b>- Google :</b><br />&emsp;+ Bột<br/><b>- Bing :</b><br />&emsp;+ Bột<br/><b>- MyMemory :</b><br />&emsp;+ Bột<br/></div>
cranberry,<div><b>- Google :</b><br />&emsp;+ Cây nam việt quất<br/><b>- MyMemory :</b><br />&emsp;+ Mạn việt quất<br/></div>
joking,<div><b>- Google :</b><br />&emsp;+ Nói đùa<br/><b>- Bing :</b><br />&emsp;+ Nói đùa<br/><b>- MyMemory :</b><br />&emsp;+ Đùa<br/></div>
bundle,<div><b>- Google :</b><br />&emsp;+ Bó<br/><b>- Bing :</b><br />&emsp;+ Bó<br/><b>- MyMemory :</b><br />&emsp;+ Xếp lại<br/></div>
turnips,<div><b>- Google :</b><br />&emsp;+ Củ cải<br/><b>- Bing :</b><br />&emsp;+ Củ cải<br/><b>- MyMemory :</b><br />&emsp;+ Củ cải<br/></div>
scars,<div><b>- Google :</b><br />&emsp;+ Sẹo<br/><b>- Bing :</b><br />&emsp;+ Vết sẹo<br/><b>- MyMemory :</b><br />&emsp;+ Những vết sẹo.<br/></div>
rippled,<div><b>- Google :</b><br />&emsp;+ Gợn sóng<br/><b>- Bing :</b><br />&emsp;+ Gợn sóng<br/><b>- MyMemory :</b><br />&emsp;+ Gợn sóng<br/></div>
countercurse,<div><b>- Google :</b><br />&emsp;+ Phản đối<br/><b>- MyMemory :</b><br />&emsp;+ Tiền bồi thường đối ứng<br/></div>
angles,<div><b>- Google :</b><br />&emsp;+ Góc<br/><b>- Bing :</b><br />&emsp;+ Góc<br/><b>- MyMemory :</b><br />&emsp;+ Góc độ<br/></div>
surprise,<div><b>- Google :</b><br />&emsp;+ Bất ngờ<br/><b>- Bing :</b><br />&emsp;+ Bất ngờ<br/><b>- MyMemory :</b><br />&emsp;+ Gây bất ngờ<br/></div>
woodcraft,<div><b>- Google :</b><br />&emsp;+ Gỗ rừng<br/><b>- Bing :</b><br />&emsp;+ Đồ gỗ<br/><b>- MyMemory :</b><br />&emsp;+ Đồ gỗ<br/></div>
tackling,<div><b>- Google :</b><br />&emsp;+ Giải quyết<br/><b>- Bing :</b><br />&emsp;+ Giải quyết<br/><b>- MyMemory :</b><br />&emsp;+ Xử lý<br/></div>
road,<div><b>- Google :</b><br />&emsp;+ Đường bộ<br/><b>- Bing :</b><br />&emsp;+ Dường<br/><b>- MyMemory :</b><br />&emsp;+ Con đường, đường phố<br/></div>
afford,<div><b>- Google :</b><br />&emsp;+ Đủ khả năng<br/><b>- Bing :</b><br />&emsp;+ Đủ khả năng<br/><b>- MyMemory :</b><br />&emsp;+ Cỏ thế, cỏ đủ khả năng, điểu kiện (làm gì)<br/></div>
enviously,<div><b>- Google :</b><br />&emsp;+ Gãnh cảm<br/><b>- Bing :</b><br />&emsp;+ Ghen tị<br/><b>- MyMemory :</b><br />&emsp;+ Ghen tị, đố kị<br/></div>
