division,phân công
unmounts,ẩn mình
sonably,sonable
baker,thợ làm bánh
strengthening,tăng cường
userlists,danh sách người dùng
binaryy,nhị phân
sleevi,tay áo
chooseserverali,lựa chọn máy chủ
validator,người xác nhận
mization,mở rộng
nicating,tốt
cryptkeeper,tiền điện tử
issuers,tổ chức phát hành
ironment,sự giải quyết
auditallow,kiểm toán
setguestenabled,setguestenables
publicize,công khai
disablereadermo,vô hiệu hóa
observatory,đài quan sát
costsmoney,chi phí
localsocket,người dân địa phương
rator,kiểm tra
securitypolicy,chính sách bảo mật
colloquially,thông thường
grantedpermissi,cấp
reinstalling,cài đặt lại
styled,kiểu dáng
emulatedx,mô phỏng
manifestu,biểu hiện
preconfigures,cấu hình tiền định
providera,nhà cung cấp
eceiver,người nhận
journalx,tạp chí
reflashing,tái t lại
trustanchors,ủy thác
verity,sự thật
personalinfo,thông tin cá nhân
delegating,ủy thác
deleteentry,xóa
lications,địa điểm
restorecon,phục hồi
randomoracle,ngẫu nhiên
connectivityser,kết nối
unblocking,không bị chặn
strives,phấn đấu
unqualified,không đủ tiêu chuẩn
engrossed,mải mê
communicable,truyền thông
inheritable,di truyền
installd,cài đặt
attachmentprovi,đính kèm
packgeinstaller,trình cài đặt gói
notary,công chứng viên
fuse,cầu chì
trustmanagers,người tin tưởng
preselected,được chọn trước
resided,cư trú
orage,ordage
allelization,allel
permissives,giấy phép
facade,mặt tiền
charger,bộ sạc
screensavers,máy chụp màn hình
accounttype,kiểu tài khoản
setmaximumtimet,setmaximummtimet
unconstrained,không bị ràng buộc
flagship,soái hạm
delving,đào sâu
deskclock,bàn làm việc
passwordprotect,bảo vệ mật khẩu
providerclassna,cung cấpclassna
lities,lid
voiding,trống rỗng
specs,thông số kỹ thuật
aliased,bí danh
updatable,có thể cập nhật
labelres,nhãn
privatekey,riêng tư
nicename,tên đẹp
amessage,một thông điệp
setpassword,đặt mật khẩu
reinforced,củng cố
monospace,không gian đơn
editproperties,editproperies
confiden,tâm sự
ciper,mật mã
upported,được tăng cường
installappprogr,installappprogrog
penguin,chim cánh cụt
lockdown,lệnh đóng cửa
erably,có thể thay đổi
nonewithecdsa,không có gì
tweakable,có thể điều chỉnh được
locksettings,khóa
asec,một giây
intermedi,trung gian
regulates,điều tiết
verifypw,xác minh
appsonsd,ứng dụng
remnant,tàn dư
ofish,của
rservice,dịch vụ rs
comparesignatru,so sánh concatru
onfig,cấu hình
declarative,khai báo
addaccount,thêm tài khoản
readpermission,điều chỉnh lại
deterring,răn đe
generatepublic,tạo ra công khai
hardcode,mã cứng
accountmanger,quản lý tài khoản
mountemulatedst,núi
seeding,gieo hạt
mpendingintents,mpending thư
delegate,đại biểu
alumnus,sinh viên
onenabled,onenables
standar,đứng
cameraservice,máy ảnh
viaforensics,viforensics
affiliation,liên kết
unmodifiable,không thể kiểm soát được
nonletter,không có đường
protectionlevel,mức độ bảo vệ
copyresource,bản quyền
lockscreen,màn hình khóa
msettings,mắp sáng
courtesy,lịch sự
doored,điều trị
periodi,định kỳ
tiality,sự tinic
verificationpar,xác minh
mediator,người hòa giải
masterw,thạc sĩ
servicev,dịch vụ
trustanchor,ủy thác
systemu,hệ thống
avid,khao khát
broadcastsx,phát sóng
quially,vô kỳ
userpofile,người dùng
enclose,bao quanh
parallelized,song song
withhmacsha,withmacsha
mounton,gắn vào
patchy,chắp vá
orylength,orylar
freetechbooks,sách tự do
ibility,khả năng
augments,gia tăng
releasekey,phát hành
serialized,nối tiếp
excruciating,tuyệt vời
richer,phong phú hơn
certificatefact,chứng chỉfact
uripermission,uripmission
signeridentifie,người ký kết
hnm,h & m.
generatekey,tạo khóa
resigning,từ chức
permittedcapabi,cho phépcapabi
warrior,chiến binh
installpackagew,installpackage
initiatives,khả năng phán đoán
syncing,đồng bộ hóa
mized,bắt đầu
ramblings,rùng rợn
wakeup,thức dậy
nonewithdsa,không có gì
ateentry,ăn
neverallow,không bao giờ cho phép
encour,khuyến khích
translatekey,dịch
lacked,thiếu
algorithmparame,thuật toán
fuses,cầu chì
factories,nhà máy
iterationcount,lặp đi lặp lại
registeredaidca,đã đăng ký
decryptstorage,giải mã
intensified,tăng cường
complexi,phức tạp
lastattemptms,lastattemms
urigrants,người tiết lộ
confus,nhầm lẫn
allowedkeymanag,cho phépkeymanag
bluetooh,bluetooth
personalization,cá nhân hóa
restrictedaccou,hạn chếcaccou
ilocksettings,ilocksingstings
backstories,hậu trường
deactivate,vô hiệu hóa
agence,sự thay đổi
keyguardservice,keyuarderervice
relock,rút lại
serviceinfo,dịch vụ
switcher,người chuyển đổi
ultimatum,tối hậu thư
commonsware,phần mềm commons
currenttimemill,currenttimemillis
encryptionkey,mã hóa
teleservice,telesevice
showdown,trận đấu
bleuripermissio,bleuripmissio
modifiable,có thể sửa đổi
providerclass,lớp cung cấp
governance,quản trị
intervene,can thiệp
getsubjectdn,getbjectdn
classmap,lớp học
requiredaccount,bắt buộc
speculative,đầu cơ
musicv,âm nhạc
unlockable,có thể mở khóa
enableforegroun,enableforgroun
userhandle,người dùng
transcieve,truyền
homescreen,màn hình chính
myactivity,hoạt động của tôi
contactsprovide,liên hệ cung cấp
nationale,quốc gia
resetpassword,đặt lại mật khẩu
requiredeviceun,yêu cầuviceun
nonex,không có
packageuri,pack
persisting,kiên trì
keytool,công cụ quan trọng
processcommand,quá trình xử lý
authenticator,xác thực
responsecode,phản hồi mã
androidisms,androidism
certpathvalidat,certpathvalidator
rations,khẩu phần
clientlogin,đăng nhập của khách hàng
kicks,đá
ervices,dịch vụ
relaxed,thư giãn
relocking,đổi mới
uphold,duy trì
unneeded,không cần thiết
nonvolatile,không bay hơi
overestimation,đánh giá quá cao
retinal,võng mạc
pollination,thụ phấn
centralizes,tập trung
threadhandle,chủ đề
affinities,mối quan hệ
berg,băng sơn
dichotomy,phân biệt phân đôi
imbalances,mất cân bằng
curricula,chương trình giảng dạy
assicated,có liên quan
webcams,webcam
sluggishness,sự chậm chạp
dpcs,dpc
formulating,xây dựng
lampson,đèn
presumption,giả định
faulted,có lỗi
reenable,có thể tái hiện
interruptedexce,ngắt
idles,không tải
distributional,phân phối
alistic,tuyệt vời
atlas,bản đồ
allot,phân bổ
retraced,lùi
repositioned,định vị lại
deletefiber,xóa
prefetches,giới thiệu trước
contem,tuyệt vời
legislature,cơ quan lập pháp
swiping,vuốt
chilling,rùng mình
obeys,tuân theo
acquaint,làm quen
optimistically,lạc quan
pooled,gộp lại
laborato,lao động
quishing,phân biệt
waived,từ bỏ
underflow,nhất
microkernel,vicrokernel
rewall,tua lại
multiprogrammin,đa hình
restructured,tái cấu trúc
difficul,khó
heteroge,dị tính
multiprogram,đa hình
somefunction,một số chức năng
randomizing,ngẫu nhiên
tamperproof,làm giả bằng chứng
disturbance,sự xáo trộn
arbitrated,phân xử
disorganized,vô tổ chức
resented,phẫn nộ
productive,hiệu quả
errant,lang thang
polled,bỏ phiếu
invok,lập kế hoạch
wherby,theo đó
ducible,có thể sử dụng được
balancer,người cân bằng
transactional,giao dịch
createfilemap,createdfilemap
compensates,bồi thường
tradeoff,sự đánh đổi
astonishing,kinh ngạc
takeforks,chiếm lấy
subtasks,nhiệm vụ phụ
hallway,hành lang
idleness,sự nhàn rỗi
yielded,mang lại
appeals,kháng cáo
coalesce,hoàn toàn
foregrounded,tiền đề trước
awakening,sự thức tỉnh
architecturally,về mặt kiến trúc
nonusers,người không sử dụng
enclave,vùng đất
revises,sửa đổi
adage,câu ngạn ngữ
granules,hạt
inefficiencies,không hiệu quả
exemplified,mẫu mực
misalignment,sai lệch
symmetrical,đối xứng
empt,làm trống
carpenter,thợ mộc
histogram,biểu đồ
reevaluating,đánh giá lại
quotas,hạn ngạch
fastscan,quét nhanh
legions,quân đoàn
exbibytes,exbyte
indefinit,không xác định
dental,nha khoa
poorer,nghèo hơn
farmer,nông phu
reorganize,tái tổ chức
ancestry,tổ tiên
scanrate,tôc độ quet
executor,người thực thi
disappears,biến mất
procedurally,theo thủ tục
eucalyptus,bạch đàn
multipro,đa
classically,kinh điển
remaps,bước lại
statewide,toàn tiểu bang
reimplementatio,tái thực hiện
reintroduced,giới thiệu lại
redefinition,định nghĩa lại
createobject,createdobject
zealously,nhiệt tình
monoculture,độc canh
microservices,microservice
unresponsive,không đáp ứng
bitmaps,bitmap
achiev,hoàn thành
reinstated,phục hồi
ceases,chấm dứt
runaway,chạy trốn
noreadup,noteadup
noncommercial,phi thương mại
prominence,nổi bật
dragonflybsd,dragonflybsbsd
triangles,hình tam giác
assurances,đảm bảo
siveness,sivity
reallocate,phân bổ lại
disciplined,kỷ luật
tlbs,tlb
ditionally,thường xuyên
consolidation,hợp nhất
condense,ngưng tụ
shread,xét
unrecoverable,không thể phục hồi
codified,được mã hóa
joystick,cần điều khiển
newman,người mới
dispatched,phái
adherence,tuân thủ
incurs,xuất phát
nominal,trên danh nghĩa
localize,bản địa hóa
entitlements,quyền lợi
prologues,mở đầu
jeep,xe jeep
automobile,ô tô
duped,bị lừa
instru,người dùng
supervised,giám sát
cartridge,hộp đạn
imperson,người đóng vai
crimeware,phần mềm tội phạm
cancelling,hủy bỏ
tenets,nguyên lý
venus,sao kim
attributable,có thể quy cho
closures,đóng cửa
completions,hoàn thành
boosts,tăng cường
securities,chứng khoán
unsecure,không an toàn
flaps,vạt
consent,bằng lòng
harbison,cáp nhĩ tân
multitask,đa nhiệm
minimalist,tối giản
initializecriti,khởi tạo
obect,vật
tecting,đánh nhau
afinal,từ xa
hdd,ổ cứng
sacrifice,hy sinh
sterile,vô trùng
shoppers,người mua sắm
benchmarked,điểm chuẩn
nonhardware,không có phần mềm
tedium,sự nhàm chán
subsumes,giảm giá
implementor,người thực hiện
starvation,chết đói
syllabi,giáo trình
subcomputations,subputations
systemic,hệ thống
popularize,phổ biến
sccs,scc
tiles,gạch
anonpreemptive,anonpreementive
clook,cào
centage,tiềm năng
resorts,khu nghỉ dưỡng
reacquisition,hợp lại
subsection,tiểu mục
unplug,rút phích cắm
arabnia,ả rập
buddies,bạn bè
wip,lau
mmus,mmu
facturing,thực tế
reclaiming,đòi lại
somefile,một số
assorted,thập cẩm
fibr,sợi
rowed,chèo thuyền
postpone,hoãn
kvks,kvk
rearranges,sắp xếp lại
nlength,nlept
variably,thay đổi
resubmitted,được gửi lại
safeguard,bảo vệ
frustratingly,bực bội
outweighed,vượt trội hơn
insurmountable,không thể vượt qua
disasters,thảm họa
relational,quan hệ
appenddata,phụ lục
plague,tai họa
educate,giáo dục
hubble,tiếng tăm
involuntarily,không tự nguyện
trajectory,quỹ đạo
crediting,tín dụng
reloads,tải lại
prefetching,mở trước
verbatim,nguyên văn
modularized,mô đun hóa
decommit,ngừng hoạt động
aprogram,một chương trình
prioritization,ưu tiên
senger,henger
cryptome,tiền điện tử
verts,chỉ số
uninterruptible,không bị gián đoạn
chronously,tuyệt vời
accredited,được công nhận
pernicious,nguy hiểm
closedir,đóng kín
nonmatching,không phù hợp
inhibited,ức chế
heartbeat,nhịp tim
peformance,màn biểu diễn
enclaves,bao vây
nonsuspended,không có ý nghĩa
windowing,cửa sổ
usbs,usb
accelerometers,gia tốc kế
heapsize,kích thước kinh ngạc
cripples,làm tê liệt
ecosystem,hệ sinh thái
eviction,trục xuất
aspecial,đặc biệt
reflectio,sự phản xạ
extents,phạm vi
dirt,bụi bẩn
characteris,đặc trưng
canceling,hủy bỏ
interchanging,trao đổi
unduplicated,không trùng lặp
overcommitting,quá mức
sempahore,semaphore
swappable,có thể đánh đổi
sharedobject,chia sẻ
cooperated,hợp tác
spool,ống chỉ
activations,kích hoạt
lishing,nói dối
chopstick,đũa
waiter,nam phục vụ
idiosyncratic,đặc trưng
diningphilosoph,ăn uống
dismount,tháo gỡ
alities,liên minh
looms,khung dệt
plentiful,phong phú
parency,nhân viên
handspread,hands lan truyền
arenas,đấu trường
hourglass,đồng hồ cát
nonmobile,không phải là người
hibernated,ngủ đông
nonblock,không chặn
nomically,về mặt danh nghĩa
disclosing,tiết lộ
ahaiku,haiku
compaction,nén
reoccur,reccur
decelerates,giảm tốc
supervises,giám sát
vmms,vmm
segregate,tách biệt
touchscreen,màn hình cảm ứng
disagreeably,không đồng ý
innately,bẩm sinh
pieced,chắp
illusrate,minh họa
inputstreamread,inputstreamreader
marshals,marshalls
correctible,có thể sửa được
managment,quản lý
waiving,từ bỏ
durations,thời lượng
versioning,phiên bản
barriers,rào cản
culminated,lên đến đỉnh điểm
nondangerous,vô hiệu
lions,sư tử
allotment,phân bổ
repositioning,tái định vị
agood,tốt
sponsoring,tài trợ
transitivity,chuyển tiếp
southbound,giới hạn phía nam
interconnects,kết nối
reprogramming,lập trình lại
titative,chuẩn độ
lization,lizing
immaterial,phi vật chất
firewal,bức tường lửa
settable,có thể giải quyết
invading,xâm lược
motivational,động lực
ashared,sự chia sẻ
asserting,khẳng định
diskless,không có đĩa
enlarge,phóng to
harbor,hải cảng
contended,tranh cãi
hobbyist,người có sở thích
segmented,phân đoạn
postmessage,hậu sinh
tops,đỉnh
embodiment,hiện thân
schedul,lịch trình
authoring,tác giả
itemizes,tập hợp lại
rupt,vỡ ra
blush,đỏ mặt
accreditation,công nhận
nonempty,không trống
aweb,một trang web
fidence,đang hư
illegally,bất hợp pháp
lifespan,tuổi thọ
milestone,quan trọng
coauthored,đồng tác giả
reenabled,tái hiện
runnable,có thể chạy được
nondisk,không có
emption,sự nổi bật
exhibited,trưng bày
confinemen,giam cầm
tryentercritica,cố gắng
preempts,ưu tiên
semitrusted,bán kết
handhelds,thiết bị cầm tay
deposit,đặt cọc
anniver,dịp kỉ niệm
cutler,máy cắt
ficially,thực sự
tributions,sự di dời
mathpages,toán toán
consolidate,củng cố
multifunction,đa chức năng
noncritical,không quan trọng
determin,quyết tâm
quiesce,tresce
rewound,tái lại
competed,thi đấu
buddy,bạn bè
virtualboxes,virtualbox
mortality,tỷ lệ tử vong
unallocate,không phân cấp
disinfecting,khử trùng
putdown,đặt xuống
reactivated,kích hoạt lại
guiding,hướng dẫn
practitioners,học viên
commemorative,kỷ niệm
modating,điều chỉnh
afuture,một tương lai
uenced,unceded
necessitate,cần thiết
trustworthiness,đáng tin cậy
preallocating,prealllocating
restaurants,nhà hàng
patcher,người vá lỗi
unacceptably,không thể chấp nhận được
quarterman,thủ tướng
trims,cắt
lwork,tôi làm việc
auditd,kiểm toán
reinjected,được tái định cư
mistically,một cách tưởng trọng
encapsu,packsu
departures,khởi hành
justifiable,chính đáng
nonprogram,không chương trình
newsinglethread,tin tức
copydatastruct,copydatastion
renames,đổi tên
awakened,đánh thức
deficiency,sự thiếu hụt
demote,trưởng thành
aprocess,một tiến trình
degenerate,thoái hóa
pacifica,thái bình dương
dealings,giao dịch
militate,vận tải
perf,hoàn hảo
overcommitted,cam kết quá mức
organizatio,cơ quan
redeploying,triển khai lại
