degree,<div><b>- Google :</b><br />&emsp;+ Bằng<br/><b>- Bing :</b><br />&emsp;+ Độ<br/><b>- MyMemory :</b><br />&emsp;+ Trình độ; bằng cấp<br/></div>
spend,<div><b>- Google :</b><br />&emsp;+ Tiêu<br/><b>- Bing :</b><br />&emsp;+ Chi tiêu<br/><b>- MyMemory :</b><br />&emsp;+ Tiêu, xài<br/></div>
most,<div><b>- Google :</b><br />&emsp;+ Hầu hết<br/><b>- MyMemory :</b><br />&emsp;+ Lớn nhất, nhất, hơn cả<br/></div>
hints,<div><b>- Google :</b><br />&emsp;+ Gợi ý<br/><b>- MyMemory :</b><br />&emsp;+ Gợi ý<br/></div>
connected,<div><b>- Google :</b><br />&emsp;+ Kết nối<br/><b>- Bing :</b><br />&emsp;+ Kết nối<br/><b>- MyMemory :</b><br />&emsp;+ Được kết nối<br/></div>
resulting,<div><b>- Google :</b><br />&emsp;+ Kết quả<br/><b>- MyMemory :</b><br />&emsp;+ Kết quả<br/></div>
appdata,<div><b>- Google :</b><br />&emsp;+ Dữ liệu chương trình<br/></div>
held,<div><b>- Google :</b><br />&emsp;+ Cầm<br/><b>- Bing :</b><br />&emsp;+ Tổ chức<br/><b>- MyMemory :</b><br />&emsp;+ Đã giữ lại<br/></div>
upon,<div><b>- Google :</b><br />&emsp;+ Trên<br/><b>- Bing :</b><br />&emsp;+ Khi<br/><b>- MyMemory :</b><br />&emsp;+ Ở trên<br/></div>
armored,<div><b>- Google :</b><br />&emsp;+ Bọc thép<br/><b>- Bing :</b><br />&emsp;+ Bọc thép<br/><b>- MyMemory :</b><br />&emsp;+ Có đồ bảo hộ nhé.<br/></div>
brief,<div><b>- Google :</b><br />&emsp;+ Ngắn gọn<br/><b>- Bing :</b><br />&emsp;+ Ngắn<br/><b>- MyMemory :</b><br />&emsp;+ Ngắn, gọn, vắn tắt<br/></div>
say,<div><b>- Google :</b><br />&emsp;+ Nói<br/><b>- Bing :</b><br />&emsp;+ Nói<br/><b>- MyMemory :</b><br />&emsp;+ Nói<br/></div>
here,<div><b>- Google :</b><br />&emsp;+ Đây<br/><b>- Bing :</b><br />&emsp;+ Ở đây<br/><b>- MyMemory :</b><br />&emsp;+ Đây<br/></div>
decides,<div><b>- Google :</b><br />&emsp;+ Quyết định<br/><b>- Bing :</b><br />&emsp;+ Quyết định<br/><b>- MyMemory :</b><br />&emsp;+ Quyết định<br/></div>
practitioner,<div><b>- Google :</b><br />&emsp;+ Người hành nghề<br/><b>- Bing :</b><br />&emsp;+ Bác sĩ<br/><b>- MyMemory :</b><br />&emsp;+ Học viên<br/></div>
doors,<div><b>- Google :</b><br />&emsp;+ Cửa ra vào<br/><b>- Bing :</b><br />&emsp;+ Cửa<br/><b>- MyMemory :</b><br />&emsp;+ Cửa.<br/></div>
retain,<div><b>- Google :</b><br />&emsp;+ Giữ lại<br/><b>- Bing :</b><br />&emsp;+ Giữ<br/><b>- MyMemory :</b><br />&emsp;+ Giữ lại, nhớ được<br/></div>
showstopper,<div><b>- Google :</b><br />&emsp;+ Stopper hiển thị<br/><b>- MyMemory :</b><br />&emsp;+ Showtopper<br/></div>
letters,<div><b>- Google :</b><br />&emsp;+ Bức thư<br/><b>- Bing :</b><br />&emsp;+ Thư từ<br/><b>- MyMemory :</b><br />&emsp;+ Chữ cái<br/></div>
informa,<div><b>- Google :</b><br />&emsp;+ Thông tin<br/><b>- Bing :</b><br />&emsp;+ Khuyên<br/></div>
selector,<div><b>- Google :</b><br />&emsp;+ Bộ chọn<br/><b>- Bing :</b><br />&emsp;+ Chọn<br/><b>- MyMemory :</b><br />&emsp;+ Bộ chọn selector<br/></div>
layer,<div><b>- Google :</b><br />&emsp;+ Lớp<br/><b>- Bing :</b><br />&emsp;+ Lớp<br/><b>- MyMemory :</b><br />&emsp;+ Tầng lớp<br/></div>
addition,<div><b>- Google :</b><br />&emsp;+ Phép cộng<br/><b>- Bing :</b><br />&emsp;+ Phép cộng<br/><b>- MyMemory :</b><br />&emsp;+ Cộng thêm<br/></div>
bus,<div><b>- Google :</b><br />&emsp;+ Xe buýt<br/><b>- Bing :</b><br />&emsp;+ Xe buýt<br/><b>- MyMemory :</b><br />&emsp;+ Xe buýt<br/></div>
rough,<div><b>- Google :</b><br />&emsp;+ Gồ ghề<br/><b>- Bing :</b><br />&emsp;+ Thô<br/><b>- MyMemory :</b><br />&emsp;+ Gồ ghề, lởm chởm<br/></div>
rotate,<div><b>- Google :</b><br />&emsp;+ Quay<br/><b>- Bing :</b><br />&emsp;+ Xoay<br/><b>- MyMemory :</b><br />&emsp;+ Xoay<br/></div>
decade,<div><b>- Google :</b><br />&emsp;+ Thập kỷ<br/><b>- Bing :</b><br />&emsp;+ Thập kỷ<br/><b>- MyMemory :</b><br />&emsp;+ Thập kỷ<br/></div>
plus,<div><b>- Google :</b><br />&emsp;+ Thêm<br/><b>- Bing :</b><br />&emsp;+ Nhiều hơn<br/><b>- MyMemory :</b><br />&emsp;+ Cộng, thêm vào<br/></div>
clues,<div><b>- Google :</b><br />&emsp;+ Manh mối<br/><b>- Bing :</b><br />&emsp;+ Mối<br/><b>- MyMemory :</b><br />&emsp;+ Gợi ý<br/></div>
marking,<div><b>- Google :</b><br />&emsp;+ Đánh dấu<br/><b>- Bing :</b><br />&emsp;+ Vạch<br/><b>- MyMemory :</b><br />&emsp;+ Việc ghi chép doanh vụ<br/></div>
search,<div><b>- Google :</b><br />&emsp;+ Tìm kiếm<br/><b>- Bing :</b><br />&emsp;+ Tìm kiếm<br/><b>- MyMemory :</b><br />&emsp;+ Tìm kiếm<br/></div>
analyzing,<div><b>- Google :</b><br />&emsp;+ Phân tích<br/><b>- Bing :</b><br />&emsp;+ Phân tích<br/><b>- MyMemory :</b><br />&emsp;+ Giải tích<br/></div>
postgraduate,<div><b>- Google :</b><br />&emsp;+ Sau đại học<br/><b>- Bing :</b><br />&emsp;+ Sau đại học<br/><b>- MyMemory :</b><br />&emsp;+ Sau đại học<br/></div>
multi,<div><b>- Google :</b><br />&emsp;+ Đa<br/><b>- MyMemory :</b><br />&emsp;+ Các tuyến nhiều bước<br/></div>
refresh,<div><b>- Google :</b><br />&emsp;+ Làm tươi<br/><b>- MyMemory :</b><br />&emsp;+ Làm mới<br/></div>
older,<div><b>- Google :</b><br />&emsp;+ Lớn hơn<br/><b>- Bing :</b><br />&emsp;+ Già hơn<br/><b>- MyMemory :</b><br />&emsp;+ Cũ hơn<br/></div>
hit,<div><b>- Google :</b><br />&emsp;+ Đánh<br/><b>- Bing :</b><br />&emsp;+ Đánh<br/><b>- MyMemory :</b><br />&emsp;+ Đánh, đấm, ném trúng<br/></div>
lab,<div><b>- Google :</b><br />&emsp;+ Phòng thí nghiệm<br/><b>- Bing :</b><br />&emsp;+ Phòng thí nghiệm<br/><b>- MyMemory :</b><br />&emsp;+ Lab :<br/></div>
vendor,<div><b>- Google :</b><br />&emsp;+ Người bán<br/><b>- MyMemory :</b><br />&emsp;+ Nhà cung cấp<br/></div>
sixth,<div><b>- Google :</b><br />&emsp;+ Thứ sáu<br/><b>- Bing :</b><br />&emsp;+ Thứ sáu<br/><b>- MyMemory :</b><br />&emsp;+ 第六<br/></div>
isolated,<div><b>- Google :</b><br />&emsp;+ Bị cô lập<br/><b>- Bing :</b><br />&emsp;+ Bị cô lập<br/><b>- MyMemory :</b><br />&emsp;+ Đã tách<br/></div>
avoid,<div><b>- Google :</b><br />&emsp;+ Ngăn ngừa<br/><b>- Bing :</b><br />&emsp;+ Tránh<br/><b>- MyMemory :</b><br />&emsp;+ Tránh, tránh xa<br/></div>
written,<div><b>- Google :</b><br />&emsp;+ Bằng văn bản<br/><b>- Bing :</b><br />&emsp;+ Viết<br/><b>- MyMemory :</b><br />&emsp;+ Viết ra<br/></div>
frustrating,<div><b>- Google :</b><br />&emsp;+ Làm nản lòng<br/><b>- Bing :</b><br />&emsp;+ Khó chịu<br/><b>- MyMemory :</b><br />&emsp;+ Phiền toái.<br/></div>
solves,<div><b>- Google :</b><br />&emsp;+ Giải quyết<br/><b>- Bing :</b><br />&emsp;+ Giải quyết<br/><b>- MyMemory :</b><br />&emsp;+ Giải quyết<br/></div>
armoring,<div><b>- Google :</b><br />&emsp;+ Thôi<br/><b>- Bing :</b><br />&emsp;+ Bọc thép<br/><b>- MyMemory :</b><br />&emsp;+ Bọc thép<br/></div>
contains,<div><b>- Google :</b><br />&emsp;+ Chứa<br/><b>- Bing :</b><br />&emsp;+ Chứa<br/><b>- MyMemory :</b><br />&emsp;+ Chứa<br/></div>
blunt,<div><b>- Google :</b><br />&emsp;+ Cùn<br/><b>- Bing :</b><br />&emsp;+ Cùn<br/><b>- MyMemory :</b><br />&emsp;+ Cùn<br/></div>
world,<div><b>- Google :</b><br />&emsp;+ Thế giới<br/><b>- Bing :</b><br />&emsp;+ Thế giới<br/><b>- MyMemory :</b><br />&emsp;+ Thế giới<br/></div>
traditional,<div><b>- Google :</b><br />&emsp;+ Truyên thông<br/><b>- Bing :</b><br />&emsp;+ Truyền thống<br/><b>- MyMemory :</b><br />&emsp;+ Theo truyền thống<br/></div>
taste,<div><b>- Google :</b><br />&emsp;+ Nếm<br/><b>- Bing :</b><br />&emsp;+ Vị<br/><b>- MyMemory :</b><br />&emsp;+ Vị, vị giác; nếm<br/></div>
officer,<div><b>- Google :</b><br />&emsp;+ Nhân viên văn phòng<br/><b>- Bing :</b><br />&emsp;+ Sĩ quan<br/><b>- MyMemory :</b><br />&emsp;+ Viên chức, cảnh sát, sĩ quan<br/></div>
applies,<div><b>- Google :</b><br />&emsp;+ Áp dụng<br/><b>- Bing :</b><br />&emsp;+ Áp dụng<br/><b>- MyMemory :</b><br />&emsp;+ Áp dụng<br/></div>
preferences,<div><b>- Google :</b><br />&emsp;+ Sở thích<br/><b>- Bing :</b><br />&emsp;+ Sở thích<br/><b>- MyMemory :</b><br />&emsp;+ Tùy chọn<br/></div>
neatly,<div><b>- Google :</b><br />&emsp;+ Gọn gàng<br/><b>- MyMemory :</b><br />&emsp;+ Gọn gàng, ngăn nắp<br/></div>
offensive,<div><b>- Google :</b><br />&emsp;+ Phản cảm<br/><b>- MyMemory :</b><br />&emsp;+ Cuộc tấn công<br/></div>
loading,<div><b>- Google :</b><br />&emsp;+ Đang tải<br/><b>- Bing :</b><br />&emsp;+ Tải<br/><b>- MyMemory :</b><br />&emsp;+ Đang tải<br/></div>
calculating,<div><b>- Google :</b><br />&emsp;+ Tính toán<br/><b>- Bing :</b><br />&emsp;+ Tính toán<br/><b>- MyMemory :</b><br />&emsp;+ Tính toán<br/></div>
tackle,<div><b>- Google :</b><br />&emsp;+ Giải quyết<br/><b>- MyMemory :</b><br />&emsp;+ Giải quyết, khắc phục, bàn thảo; đồ dùng<br/></div>
features,<div><b>- Google :</b><br />&emsp;+ Tính năng, đặc điểm<br/><b>- Bing :</b><br />&emsp;+ Tính năng<br/><b>- MyMemory :</b><br />&emsp;+ Các điểm đặc biệt<br/></div>
indirection,<div><b>- Google :</b><br />&emsp;+ Không định hướng<br/><b>- Bing :</b><br />&emsp;+ Gián tiếp<br/><b>- MyMemory :</b><br />&emsp;+ Chuyển hướng<br/></div>
link,<div><b>- Google :</b><br />&emsp;+ Liên kết<br/><b>- Bing :</b><br />&emsp;+ Liên kết<br/></div>
origin,<div><b>- Google :</b><br />&emsp;+ Nguồn gốc<br/><b>- MyMemory :</b><br />&emsp;+ Xuất xứ (hàng hóa)<br/></div>
automatic,<div><b>- Google :</b><br />&emsp;+ Tự động<br/><b>- Bing :</b><br />&emsp;+ Tự động<br/><b>- MyMemory :</b><br />&emsp;+ Tự động<br/></div>
extra,<div><b>- Google :</b><br />&emsp;+ Thêm<br/><b>- Bing :</b><br />&emsp;+ Phụ<br/><b>- MyMemory :</b><br />&emsp;+ Phụ<br/></div>
fishy,<div><b>- Google :</b><br />&emsp;+ Tanh<br/><b>- MyMemory :</b><br />&emsp;+ Có vị cá<br/></div>
domain,<div><b>- Google :</b><br />&emsp;+ Miền<br/><b>- MyMemory :</b><br />&emsp;+ Miền<br/></div>
lock,<div><b>- Google :</b><br />&emsp;+ Khóa<br/><b>- Bing :</b><br />&emsp;+ Khóa<br/><b>- MyMemory :</b><br />&emsp;+ Khóa<br/></div>
till,<div><b>- Google :</b><br />&emsp;+ Cho đến khi<br/><b>- Bing :</b><br />&emsp;+ Đến<br/><b>- MyMemory :</b><br />&emsp;+ Cho đến khi<br/></div>
clicking,<div><b>- Google :</b><br />&emsp;+ Nhấp vào<br/><b>- MyMemory :</b><br />&emsp;+ Nhấp chuột<br/></div>
unsophisticated,<div><b>- Google :</b><br />&emsp;+ Không phức tạp<br/><b>- Bing :</b><br />&emsp;+ Chất phác<br/><b>- MyMemory :</b><br />&emsp;+ Chất phác<br/></div>
events,<div><b>- Google :</b><br />&emsp;+ Sự kiện<br/><b>- Bing :</b><br />&emsp;+ Sự kiện<br/><b>- MyMemory :</b><br />&emsp;+ Sự kiện<br/></div>
local,<div><b>- Google :</b><br />&emsp;+ Địa phương<br/><b>- Bing :</b><br />&emsp;+ Địa phương<br/><b>- MyMemory :</b><br />&emsp;+ Địa phương, bộ phận, cục bộ<br/></div>
ninth,<div><b>- Google :</b><br />&emsp;+ Thứ chín<br/><b>- Bing :</b><br />&emsp;+ Thứ chín<br/><b>- MyMemory :</b><br />&emsp;+ 第九<br/></div>
surveying,<div><b>- Google :</b><br />&emsp;+ Khảo sát<br/><b>- Bing :</b><br />&emsp;+ Khảo sát<br/><b>- MyMemory :</b><br />&emsp;+ Sự đo đạc (đất đai)<br/></div>
employ,<div><b>- Google :</b><br />&emsp;+ Thuê<br/><b>- Bing :</b><br />&emsp;+ Dụng<br/><b>- MyMemory :</b><br />&emsp;+ Thuê ai làm gì<br/></div>
shrink,<div><b>- Google :</b><br />&emsp;+ Co lại<br/><b>- Bing :</b><br />&emsp;+ Co<br/><b>- MyMemory :</b><br />&emsp;+ Lớp màng co rút được<br/></div>
different,<div><b>- Google :</b><br />&emsp;+ Khác nhau<br/><b>- Bing :</b><br />&emsp;+ Khác<br/><b>- MyMemory :</b><br />&emsp;+ Khác biệt<br/></div>
masquerading,<div><b>- Google :</b><br />&emsp;+ Giả mạo<br/><b>- Bing :</b><br />&emsp;+ Giả mạo<br/><b>- MyMemory :</b><br />&emsp;+ Giả mạo<br/></div>
calls,<div><b>- Google :</b><br />&emsp;+ Cuộc gọi<br/><b>- Bing :</b><br />&emsp;+ Cuộc gọi<br/><b>- MyMemory :</b><br />&emsp;+ Cuộc gọi<br/></div>
indexer,<div><b>- Google :</b><br />&emsp;+ Người lập chỉ mục<br/><b>- MyMemory :</b><br />&emsp;+ Chỉ mục<br/></div>
syntax,<div><b>- Google :</b><br />&emsp;+ Cú pháp<br/><b>- MyMemory :</b><br />&emsp;+ Cú pháp học<br/></div>
audiences,<div><b>- Google :</b><br />&emsp;+ Khán giả<br/><b>- Bing :</b><br />&emsp;+ Khán giả<br/><b>- MyMemory :</b><br />&emsp;+ Khán giả<br/></div>
debugging,<div><b>- Google :</b><br />&emsp;+ Gỡ lỗi<br/><b>- Bing :</b><br />&emsp;+ Gỡ lỗi<br/><b>- MyMemory :</b><br />&emsp;+ Gỡ lỗi<br/></div>
evenly,<div><b>- Google :</b><br />&emsp;+ Như nhau<br/><b>- Bing :</b><br />&emsp;+ Đều<br/><b>- MyMemory :</b><br />&emsp;+ Đều<br/></div>
conversion,<div><b>- Google :</b><br />&emsp;+ Chuyển đổi<br/><b>- MyMemory :</b><br />&emsp;+ Sự trao đổi<br/></div>
pausable,<div><b>- Google :</b><br />&emsp;+ Có thể tạm thời<br/><b>- Bing :</b><br />&emsp;+ Tạm dừng<br/><b>- MyMemory :</b><br />&emsp;+ Tạm dừng<br/></div>
intermediate,<div><b>- Google :</b><br />&emsp;+ Trung gian<br/><b>- Bing :</b><br />&emsp;+ Trung<br/><b>- MyMemory :</b><br />&emsp;+ Trung hạn<br/></div>
filenames,<div><b>- Google :</b><br />&emsp;+ Tên tệp<br/><b>- Bing :</b><br />&emsp;+ Tên tệp<br/><b>- MyMemory :</b><br />&emsp;+ Bộ quản lý tập tin@ label<br/></div>
trivially,<div><b>- Google :</b><br />&emsp;+ Tầm thường<br/><b>- Bing :</b><br />&emsp;+ Tầm thường<br/><b>- MyMemory :</b><br />&emsp;+ Tầm thường<br/></div>
include,<div><b>- Google :</b><br />&emsp;+ Bao gồm<br/><b>- MyMemory :</b><br />&emsp;+ Bao gồm, tính cả<br/></div>
decoy,<div><b>- Google :</b><br />&emsp;+ Mồi nhử<br/><b>- Bing :</b><br />&emsp;+ Mồi nhử<br/><b>- MyMemory :</b><br />&emsp;+ Quân dự bị?<br/></div>
element,<div><b>- Google :</b><br />&emsp;+ Thành phần<br/><b>- Bing :</b><br />&emsp;+ Yếu tố<br/><b>- MyMemory :</b><br />&emsp;+ Nguyên tố<br/></div>
grabs,<div><b>- Google :</b><br />&emsp;+ Lấy<br/><b>- MyMemory :</b><br />&emsp;+ Dụng cụ cứu kẹt<br/></div>
delta,<div><b>- Google :</b><br />&emsp;+ Đồng bằng<br/><b>- MyMemory :</b><br />&emsp;+ Tam giác châu<br/></div>
figure,<div><b>- Google :</b><br />&emsp;+ Nhân vật<br/><b>- Bing :</b><br />&emsp;+ Hình<br/><b>- MyMemory :</b><br />&emsp;+ Hình dáng, nhân vật; hình dung, miêu tả<br/></div>
collected,<div><b>- Google :</b><br />&emsp;+ Thu thập<br/><b>- MyMemory :</b><br />&emsp;+ Đã thu thập<br/></div>
searching,<div><b>- Google :</b><br />&emsp;+ Đang tìm kiếm<br/><b>- Bing :</b><br />&emsp;+ Tìm kiếm<br/><b>- MyMemory :</b><br />&emsp;+ Tìm kiếm<br/></div>
there,<div><b>- Google :</b><br />&emsp;+ Ở đó<br/><b>- Bing :</b><br />&emsp;+ Kia<br/><b>- MyMemory :</b><br />&emsp;+ Ở nơi đó<br/></div>
gaining,<div><b>- Google :</b><br />&emsp;+ Đạt được<br/><b>- Bing :</b><br />&emsp;+ Được<br/><b>- MyMemory :</b><br />&emsp;+ Gaining ground?<br/></div>
notifies,<div><b>- Google :</b><br />&emsp;+ Thông báo<br/><b>- Bing :</b><br />&emsp;+ Thông báo<br/><b>- MyMemory :</b><br />&emsp;+ Thông báo<br/></div>
compile,<div><b>- Google :</b><br />&emsp;+ Biên dịch<br/><b>- Bing :</b><br />&emsp;+ Biên dịch<br/><b>- MyMemory :</b><br />&emsp;+ Sưu tầm tài liệu<br/></div>
caching,<div><b>- Google :</b><br />&emsp;+ Bộ nhớ đệm<br/><b>- MyMemory :</b><br />&emsp;+ Bộ nhớ đệm<br/></div>
parentheses,<div><b>- Google :</b><br />&emsp;+ Dấu ngoặc đơn<br/><b>- Bing :</b><br />&emsp;+ Ngoặc đơn<br/><b>- MyMemory :</b><br />&emsp;+ Ngoặc đơn<br/></div>
air,<div><b>- Google :</b><br />&emsp;+ Hàng không<br/><b>- Bing :</b><br />&emsp;+ Không khí<br/><b>- MyMemory :</b><br />&emsp;+ Không khí, bầu không khí, không gian<br/></div>
lengthy,<div><b>- Google :</b><br />&emsp;+ Dài dòng<br/><b>- Bing :</b><br />&emsp;+ Dài<br/><b>- MyMemory :</b><br />&emsp;+ Dài<br/></div>
inbound,<div><b>- Google :</b><br />&emsp;+ Trong nước<br/><b>- MyMemory :</b><br />&emsp;+ Trên đường về (cảng nhà)<br/></div>
auditing,<div><b>- Google :</b><br />&emsp;+ Kiểm toán<br/><b>- Bing :</b><br />&emsp;+ Kiểm tra<br/><b>- MyMemory :</b><br />&emsp;+ Kiểm toán<br/></div>
bamboo,<div><b>- Google :</b><br />&emsp;+ Cây tre<br/><b>- Bing :</b><br />&emsp;+ Tre<br/><b>- MyMemory :</b><br />&emsp;+ Tre trau<br/></div>
replication,<div><b>- Google :</b><br />&emsp;+ Nhân rộng<br/><b>- Bing :</b><br />&emsp;+ Sao chép<br/><b>- MyMemory :</b><br />&emsp;+ Sao chép<br/></div>
knows,<div><b>- Google :</b><br />&emsp;+ Biết<br/><b>- Bing :</b><br />&emsp;+ Biết<br/><b>- MyMemory :</b><br />&emsp;+ Biết<br/></div>
any,<div><b>- Google :</b><br />&emsp;+ Không tí nào<br/><b>- Bing :</b><br />&emsp;+ Bất kì<br/><b>- MyMemory :</b><br />&emsp;+ Tệp tin này không chứa bất kỳ sao kê.<br/></div>
panel,<div><b>- Google :</b><br />&emsp;+ Bảng điều khiển<br/><b>- Bing :</b><br />&emsp;+ Bảng<br/><b>- MyMemory :</b><br />&emsp;+ Pa nô<br/></div>
customize,<div><b>- Google :</b><br />&emsp;+ Tùy chỉnh<br/><b>- Bing :</b><br />&emsp;+ Tùy chỉnh<br/><b>- MyMemory :</b><br />&emsp;+ Tùy chọn<br/></div>
use,<div><b>- Google :</b><br />&emsp;+ Sử dụng<br/><b>- Bing :</b><br />&emsp;+ Dùng<br/><b>- MyMemory :</b><br />&emsp;+ Sử dụng<br/></div>
findings,<div><b>- Google :</b><br />&emsp;+ Phát hiện<br/><b>- Bing :</b><br />&emsp;+ Kết quả<br/><b>- MyMemory :</b><br />&emsp;+ Các phát hiện<br/></div>
entries,<div><b>- Google :</b><br />&emsp;+ Mục<br/><b>- Bing :</b><br />&emsp;+ Mục<br/><b>- MyMemory :</b><br />&emsp;+ Mục<br/></div>
substituted,<div><b>- Google :</b><br />&emsp;+ Thay thế<br/><b>- Bing :</b><br />&emsp;+ Thay thế<br/><b>- MyMemory :</b><br />&emsp;+ Phản ứng thế<br/></div>
asymmetries,<div><b>- Google :</b><br />&emsp;+ Bất đối xứng<br/><b>- Bing :</b><br />&emsp;+ Bất đối xứng<br/><b>- MyMemory :</b><br />&emsp;+ Bất đối xứng<br/></div>
decimal,<div><b>- Google :</b><br />&emsp;+ Số thập phân<br/><b>- Bing :</b><br />&emsp;+ Thập phân<br/><b>- MyMemory :</b><br />&emsp;+ Thập phân<br/></div>
steps,<div><b>- Google :</b><br />&emsp;+ Các bước<br/><b>- Bing :</b><br />&emsp;+ Bước<br/><b>- MyMemory :</b><br />&emsp;+ Bước<br/></div>
produced,<div><b>- Google :</b><br />&emsp;+ Sản xuất<br/><b>- Bing :</b><br />&emsp;+ Sản xuất<br/><b>- MyMemory :</b><br />&emsp;+ Sản xuất<br/></div>
extending,<div><b>- Google :</b><br />&emsp;+ Mở rộng<br/><b>- Bing :</b><br />&emsp;+ Mở rộng<br/><b>- MyMemory :</b><br />&emsp;+ Mở rộng<br/></div>
logoff,<div><b>- Google :</b><br />&emsp;+ Đăng xuất<br/><b>- MyMemory :</b><br />&emsp;+ Đăng nhập<br/></div>
queries,<div><b>- Google :</b><br />&emsp;+ Truy vấn<br/><b>- Bing :</b><br />&emsp;+ Truy vấn<br/><b>- MyMemory :</b><br />&emsp;+ Truy vấn<br/></div>
managing,<div><b>- Google :</b><br />&emsp;+ Quản lý<br/><b>- MyMemory :</b><br />&emsp;+ Khối chủ quản<br/></div>
significance,<div><b>- Google :</b><br />&emsp;+ Ý nghĩa<br/><b>- Bing :</b><br />&emsp;+ Ý nghĩa<br/><b>- MyMemory :</b><br />&emsp;+ Ý nghĩa; sự quan trọng, sự đáng kể<br/></div>
decompression,<div><b>- Google :</b><br />&emsp;+ Giảm bớt sức ép<br/><b>- Bing :</b><br />&emsp;+ Giải nén<br/><b>- MyMemory :</b><br />&emsp;+ Nhả nén<br/></div>
loaders,<div><b>- Google :</b><br />&emsp;+ Người tải<br/><b>- Bing :</b><br />&emsp;+ Bộ nạp<br/><b>- MyMemory :</b><br />&emsp;+ Bộ nạp<br/></div>
flag,<div><b>- Google :</b><br />&emsp;+ Lá cờ<br/><b>- Bing :</b><br />&emsp;+ Cờ<br/><b>- MyMemory :</b><br />&emsp;+ Báo xấu<br/></div>
realize,<div><b>- Google :</b><br />&emsp;+ Nhận ra<br/><b>- Bing :</b><br />&emsp;+ Thực hiện<br/><b>- MyMemory :</b><br />&emsp;+ Thực hiện, thực hành<br/></div>
gains,<div><b>- Google :</b><br />&emsp;+ Lợi ích<br/><b>- Bing :</b><br />&emsp;+ Lợi nhuận<br/><b>- MyMemory :</b><br />&emsp;+ Lãi<br/></div>
potential,<div><b>- Google :</b><br />&emsp;+ Tiềm năng<br/><b>- Bing :</b><br />&emsp;+ Tiềm năng<br/><b>- MyMemory :</b><br />&emsp;+ Tiềm năng; khả năng, tiềm lực<br/></div>
achieved,<div><b>- Google :</b><br />&emsp;+ Đạt được<br/><b>- Bing :</b><br />&emsp;+ Đạt<br/><b>- MyMemory :</b><br />&emsp;+ Lưu trữ<br/></div>
accesses,<div><b>- Google :</b><br />&emsp;+ Truy cập<br/><b>- Bing :</b><br />&emsp;+ Truy cập<br/><b>- MyMemory :</b><br />&emsp;+ Truy cập<br/></div>
markup,<div><b>- Google :</b><br />&emsp;+ Đánh dấu<br/><b>- MyMemory :</b><br />&emsp;+ Đánh dấu<br/></div>
resulted,<div><b>- Google :</b><br />&emsp;+ Kết quả là<br/><b>- Bing :</b><br />&emsp;+ Kết quả<br/><b>- MyMemory :</b><br />&emsp;+ Kết quả<br/></div>
decod,<div><b>- Google :</b><br />&emsp;+ Giải mã<br/><b>- Bing :</b><br />&emsp;+ Giải mã<br/><b>- MyMemory :</b><br />&emsp;+ Giải mã<br/></div>
month,<div><b>- Google :</b><br />&emsp;+ Tháng<br/><b>- Bing :</b><br />&emsp;+ Tháng<br/><b>- MyMemory :</b><br />&emsp;+ Tháng<br/></div>
streams,<div><b>- Google :</b><br />&emsp;+ Dòng<br/><b>- Bing :</b><br />&emsp;+ Suối<br/><b>- MyMemory :</b><br />&emsp;+ Hiện status<br/></div>
