customization,<div><b>- Google :</b><br />&emsp;+ Tùy chỉnh<br/><b>- Bing :</b><br />&emsp;+ Customization<br/><b>- MyMemory :</b><br />&emsp;+ Sự chế tạo theo yêu cầu cụ thể của khách<br/></div>
derived,<div><b>- Google :</b><br />&emsp;+ Nguồn gốc<br/><b>- Bing :</b><br />&emsp;+ Nguồn gốc<br/><b>- MyMemory :</b><br />&emsp;+ Làm phát sinh<br/></div>
own,<div><b>- Google :</b><br />&emsp;+ Sở hữu<br/><b>- Bing :</b><br />&emsp;+ Sở hữu<br/><b>- MyMemory :</b><br />&emsp;+ Của chính mình<br/></div>
counters,<div><b>- Google :</b><br />&emsp;+ Quầy<br/><b>- Bing :</b><br />&emsp;+ Quầy<br/><b>- MyMemory :</b><br />&emsp;+ Bộ đếm<br/></div>
documentation,<div><b>- Google :</b><br />&emsp;+ Tài liệu<br/><b>- Bing :</b><br />&emsp;+ Tư liệu<br/><b>- MyMemory :</b><br />&emsp;+ Tài liệu hướng dẫn<br/></div>
bookmark,<div><b>- Google :</b><br />&emsp;+ Đánh dấu<br/><b>- Bing :</b><br />&emsp;+ Thẻ đánh dấu<br/><b>- MyMemory :</b><br />&emsp;+ Đánh dấu<br/></div>
errorvalue,<div><b>- Google :</b><br />&emsp;+ Lỗivalue<br/><b>- Bing :</b><br />&emsp;+ Errorvalue<br/><b>- MyMemory :</b><br />&emsp;+ Giá trị sai số<br/></div>
referenced,<div><b>- Google :</b><br />&emsp;+ Tham chiếu<br/><b>- Bing :</b><br />&emsp;+ Tham chiếu<br/><b>- MyMemory :</b><br />&emsp;+ Diễn giải<br/></div>
strains,<div><b>- Google :</b><br />&emsp;+ Chủng<br/><b>- Bing :</b><br />&emsp;+ Chủng<br/><b>- MyMemory :</b><br />&emsp;+ Các chủng<br/></div>
steal,<div><b>- Google :</b><br />&emsp;+ Lấy trộm<br/><b>- Bing :</b><br />&emsp;+ Ăn cắp<br/><b>- MyMemory :</b><br />&emsp;+ Ăn cắp, ăn trộm<br/></div>
sourceforge,<div><b>- Google :</b><br />&emsp;+ Nguồn<br/><b>- Bing :</b><br />&emsp;+ Sourceforge<br/><b>- MyMemory :</b><br />&emsp;+ Tra sourceforgequery<br/></div>
correspond,<div><b>- Google :</b><br />&emsp;+ Trao đổi thư tín<br/><b>- Bing :</b><br />&emsp;+ Tương ứng<br/><b>- MyMemory :</b><br />&emsp;+ Trao đổi thư từ<br/></div>
initialized,<div><b>- Google :</b><br />&emsp;+ Khởi tạo<br/><b>- Bing :</b><br />&emsp;+ Khởi tạo<br/><b>- MyMemory :</b><br />&emsp;+ Đã khởi tạo<br/></div>
transmission,<div><b>- Google :</b><br />&emsp;+ Truyền tải<br/><b>- Bing :</b><br />&emsp;+ Sự truyền<br/><b>- MyMemory :</b><br />&emsp;+ Sự truyền<br/></div>
flexible,<div><b>- Google :</b><br />&emsp;+ Linh hoạt<br/><b>- Bing :</b><br />&emsp;+ Linh hoạt<br/><b>- MyMemory :</b><br />&emsp;+ Mềm dẻo<br/></div>
delineate,<div><b>- Google :</b><br />&emsp;+ Phân định<br/><b>- Bing :</b><br />&emsp;+ Hoạ<br/><b>- MyMemory :</b><br />&emsp;+ Phân định ranh giới<br/></div>
engineer,<div><b>- Google :</b><br />&emsp;+ Kĩ sư<br/><b>- Bing :</b><br />&emsp;+ Kỹ sư<br/><b>- MyMemory :</b><br />&emsp;+ Kỹ sư<br/></div>
views,<div><b>- Google :</b><br />&emsp;+ Lượt xem<br/><b>- Bing :</b><br />&emsp;+ Views<br/><b>- MyMemory :</b><br />&emsp;+ Lượt xem<br/></div>
fee,<div><b>- Google :</b><br />&emsp;+ Học phí<br/><b>- Bing :</b><br />&emsp;+ Phí<br/><b>- MyMemory :</b><br />&emsp;+ Tiền thù lao, học phí<br/></div>
stripped,<div><b>- Google :</b><br />&emsp;+ Tước<br/><b>- Bing :</b><br />&emsp;+ Tước<br/><b>- MyMemory :</b><br />&emsp;+ Bị lột sạch<br/></div>
uppercase,<div><b>- Google :</b><br />&emsp;+ Hậu quả<br/><b>- Bing :</b><br />&emsp;+ Chữ hoa<br/><b>- MyMemory :</b><br />&emsp;+ Chữ hoa<br/></div>
rebased,<div><b>- Google :</b><br />&emsp;+ Phản hồi<br/><b>- Bing :</b><br />&emsp;+ Rebased<br/><b>- MyMemory :</b><br />&emsp;+ Bị từ chối<br/></div>
machine,<div><b>- Google :</b><br />&emsp;+ Máy móc<br/><b>- Bing :</b><br />&emsp;+ Máy<br/><b>- MyMemory :</b><br />&emsp;+ Máy móc&#10;<br/></div>
exist,<div><b>- Google :</b><br />&emsp;+ Hiện hữu<br/><b>- Bing :</b><br />&emsp;+ Tồn tại<br/><b>- MyMemory :</b><br />&emsp;+ Tồn tại, sống<br/></div>
repetitive,<div><b>- Google :</b><br />&emsp;+ Lặp đi lặp lại<br/><b>- Bing :</b><br />&emsp;+ Lặp đi lặp<br/><b>- MyMemory :</b><br />&emsp;+ Lặp đi lặp lại<br/></div>
immediately,<div><b>- Google :</b><br />&emsp;+ Ngay lập tức<br/><b>- Bing :</b><br />&emsp;+ Ngay lập tức<br/><b>- MyMemory :</b><br />&emsp;+ Immediately<br/></div>
they,<div><b>- Google :</b><br />&emsp;+ Họ<br/><b>- Bing :</b><br />&emsp;+ Họ<br/><b>- MyMemory :</b><br />&emsp;+ Họ<br/></div>
tools,<div><b>- Google :</b><br />&emsp;+ Công cụ<br/><b>- Bing :</b><br />&emsp;+ Công cụ<br/><b>- MyMemory :</b><br />&emsp;+ Và công cụ tiêu chuẩn<br/></div>
functional,<div><b>- Google :</b><br />&emsp;+ Chức năng<br/><b>- Bing :</b><br />&emsp;+ Chức năng<br/><b>- MyMemory :</b><br />&emsp;+ (thuộc) chức năng<br/></div>
team,<div><b>- Google :</b><br />&emsp;+ Đội<br/><b>- Bing :</b><br />&emsp;+ Đội<br/><b>- MyMemory :</b><br />&emsp;+ Đội<br/></div>
highlighting,<div><b>- Google :</b><br />&emsp;+ Làm nổi bật<br/><b>- Bing :</b><br />&emsp;+ Làm nổi bật<br/><b>- MyMemory :</b><br />&emsp;+ Tô sáng<br/></div>
tunneling,<div><b>- Google :</b><br />&emsp;+ Đường hầm<br/><b>- Bing :</b><br />&emsp;+ Đường hầm<br/><b>- MyMemory :</b><br />&emsp;+ Sự đào hầm<br/></div>
currentdirector,<div><b>- Google :</b><br />&emsp;+ Hiện tạidirector<br/><b>- Bing :</b><br />&emsp;+ Currentdirector<br/><b>- MyMemory :</b><br />&emsp;+ Giám đốc hiện tại<br/></div>
vidual,<div><b>- Google :</b><br />&emsp;+ Cá nhân<br/><b>- Bing :</b><br />&emsp;+ Vidual<br/><b>- MyMemory :</b><br />&emsp;+ Thông thường<br/></div>
prompts,<div><b>- Google :</b><br />&emsp;+ Lời nhắc<br/><b>- Bing :</b><br />&emsp;+ Nhắc nhở<br/><b>- MyMemory :</b><br />&emsp;+ Lời nhắc<br/></div>
rently,<div><b>- Google :</b><br />&emsp;+ Rily<br/><b>- Bing :</b><br />&emsp;+ Cho thuê<br/><b>- MyMemory :</b><br />&emsp;+ Cho thuê<br/></div>
execution,<div><b>- Google :</b><br />&emsp;+ Chấp hành<br/><b>- Bing :</b><br />&emsp;+ Thực hiện<br/><b>- MyMemory :</b><br />&emsp;+ Thực hiện<br/></div>
midnight,<div><b>- Google :</b><br />&emsp;+ Nửa đêm<br/><b>- Bing :</b><br />&emsp;+ Nửa đêm<br/><b>- MyMemory :</b><br />&emsp;+ Nửa đêm, 12h đêm<br/></div>
countermeasure,<div><b>- Google :</b><br />&emsp;+ Đối phó<br/><b>- Bing :</b><br />&emsp;+ Biện pháp đối phó<br/><b>- MyMemory :</b><br />&emsp;+ Có hợp lý về mặt kinh tế không?<br/></div>
random,<div><b>- Google :</b><br />&emsp;+ Ngẫu nhiên<br/><b>- Bing :</b><br />&emsp;+ Ngẫu nhiên<br/><b>- MyMemory :</b><br />&emsp;+ Ngẫu nhiên<br/></div>
effective,<div><b>- Google :</b><br />&emsp;+ Có hiệu lực<br/><b>- Bing :</b><br />&emsp;+ Hiệu quả<br/><b>- MyMemory :</b><br />&emsp;+ Thực sự<br/></div>
everywhere,<div><b>- Google :</b><br />&emsp;+ Mọi nơi<br/><b>- Bing :</b><br />&emsp;+ Khắp nơi<br/><b>- MyMemory :</b><br />&emsp;+ Mọi nơi<br/></div>
still,<div><b>- Google :</b><br />&emsp;+ Vẫn<br/><b>- Bing :</b><br />&emsp;+ Vẫn<br/><b>- MyMemory :</b><br />&emsp;+ Vẫn, vẫn cỏn<br/></div>
path,<div><b>- Google :</b><br />&emsp;+ Đường dẫn<br/><b>- Bing :</b><br />&emsp;+ Con đường<br/><b>- MyMemory :</b><br />&emsp;+ Đường dẫn<br/></div>
frequency,<div><b>- Google :</b><br />&emsp;+ Tần số<br/><b>- Bing :</b><br />&emsp;+ Tần số<br/><b>- MyMemory :</b><br />&emsp;+ Tần số<br/></div>
wider,<div><b>- Google :</b><br />&emsp;+ Rộng hơn<br/><b>- Bing :</b><br />&emsp;+ Rộng<br/><b>- MyMemory :</b><br />&emsp;+ Lớn ra.<br/></div>
lever,<div><b>- Google :</b><br />&emsp;+ Đòn bẩy<br/><b>- Bing :</b><br />&emsp;+ Gan<br/><b>- MyMemory :</b><br />&emsp;+ Cần điều khiển<br/></div>
thanks,<div><b>- Google :</b><br />&emsp;+ Cảm ơn<br/><b>- Bing :</b><br />&emsp;+ Cảm ơn<br/><b>- MyMemory :</b><br />&emsp;+ Cảm ơn<br/></div>
captured,<div><b>- Google :</b><br />&emsp;+ Bị bắt<br/><b>- Bing :</b><br />&emsp;+ Bắt<br/><b>- MyMemory :</b><br />&emsp;+ Bị bắt rồi.<br/></div>
succeeds,<div><b>- Google :</b><br />&emsp;+ Thành công<br/><b>- Bing :</b><br />&emsp;+ Thành công<br/><b>- MyMemory :</b><br />&emsp;+ Thành công<br/></div>
formance,<div><b>- Google :</b><br />&emsp;+ Sự hình thành<br/><b>- Bing :</b><br />&emsp;+ Formance<br/><b>- MyMemory :</b><br />&emsp;+ Formance.<br/></div>
indonesian,<div><b>- Google :</b><br />&emsp;+ Indonesia<br/><b>- Bing :</b><br />&emsp;+ Tiếng in-đô-nê-xi-a<br/><b>- MyMemory :</b><br />&emsp;+ Tiếng indonesia<br/></div>
hand,<div><b>- Google :</b><br />&emsp;+ Tay<br/><b>- Bing :</b><br />&emsp;+ Tay<br/><b>- MyMemory :</b><br />&emsp;+ Bàn tay; trao tay, truyền cho<br/></div>
easiest,<div><b>- Google :</b><br />&emsp;+ Dễ nhất<br/><b>- Bing :</b><br />&emsp;+ Dễ dàng nhất<br/><b>- MyMemory :</b><br />&emsp;+ Dễ nhất<br/></div>
largest,<div><b>- Google :</b><br />&emsp;+ Lớn nhất<br/><b>- Bing :</b><br />&emsp;+ Lớn<br/><b>- MyMemory :</b><br />&emsp;+ Lớn nhất<br/></div>
points,<div><b>- Google :</b><br />&emsp;+ Điểm<br/><b>- Bing :</b><br />&emsp;+ Điểm<br/><b>- MyMemory :</b><br />&emsp;+ Điểm<br/></div>
clients,<div><b>- Google :</b><br />&emsp;+ Khách hàng<br/><b>- Bing :</b><br />&emsp;+ Khách hàng<br/><b>- MyMemory :</b><br />&emsp;+ Khách hàng<br/></div>
user,<div><b>- Google :</b><br />&emsp;+ Người dùng<br/><b>- Bing :</b><br />&emsp;+ Người dùng<br/><b>- MyMemory :</b><br />&emsp;+ Người dùng<br/></div>
globally,<div><b>- Google :</b><br />&emsp;+ Trên toàn cầu<br/><b>- Bing :</b><br />&emsp;+ Trên toàn cầu<br/><b>- MyMemory :</b><br />&emsp;+ Toàn cầu hóa<br/></div>
haven,<div><b>- Google :</b><br />&emsp;+ Trú ẩn<br/><b>- Bing :</b><br />&emsp;+ Haven<br/><b>- MyMemory :</b><br />&emsp;+ Nơi trú ẩn<br/></div>
creates,<div><b>- Google :</b><br />&emsp;+ Tạo ra<br/><b>- Bing :</b><br />&emsp;+ Tạo ra<br/><b>- MyMemory :</b><br />&emsp;+ Tạo ra<br/></div>
infects,<div><b>- Google :</b><br />&emsp;+ Lây nhiễm<br/><b>- Bing :</b><br />&emsp;+ Lây nhiễm<br/><b>- MyMemory :</b><br />&emsp;+ Lây nhiễm<br/></div>
hurdle,<div><b>- Google :</b><br />&emsp;+ Rào<br/><b>- Bing :</b><br />&emsp;+ Rào cản<br/><b>- MyMemory :</b><br />&emsp;+ Vượt qua<br/></div>
rid,<div><b>- Google :</b><br />&emsp;+ Thoát khỏi<br/><b>- Bing :</b><br />&emsp;+ Thoát khỏi<br/><b>- MyMemory :</b><br />&emsp;+ Giải thoát (get rid of: tống khứ)<br/></div>
behavior,<div><b>- Google :</b><br />&emsp;+ Hành vi<br/><b>- Bing :</b><br />&emsp;+ Hành vi<br/><b>- MyMemory :</b><br />&emsp;+ Hành vi<br/></div>
routable,<div><b>- Google :</b><br />&emsp;+ Có thể định kỳ<br/><b>- Bing :</b><br />&emsp;+ Routable<br/><b>- MyMemory :</b><br />&emsp;+ Có thể định tuyến<br/></div>
shipped,<div><b>- Google :</b><br />&emsp;+ Vận chuyển<br/><b>- Bing :</b><br />&emsp;+ Vận chuyển<br/><b>- MyMemory :</b><br />&emsp;+ Đã vận chuyển<br/></div>
compatible,<div><b>- Google :</b><br />&emsp;+ Tương thích<br/><b>- Bing :</b><br />&emsp;+ Tương thích<br/><b>- MyMemory :</b><br />&emsp;+ Tương hợp (với)<br/></div>
descriptor,<div><b>- Google :</b><br />&emsp;+ Mô tả<br/><b>- Bing :</b><br />&emsp;+ Mô tả<br/><b>- MyMemory :</b><br />&emsp;+ Người mô tả<br/></div>
continuously,<div><b>- Google :</b><br />&emsp;+ Liên tục<br/><b>- Bing :</b><br />&emsp;+ Liên tục<br/><b>- MyMemory :</b><br />&emsp;+ Liên tục, liên tiếp<br/></div>
against,<div><b>- Google :</b><br />&emsp;+ Chống lại<br/><b>- Bing :</b><br />&emsp;+ Chống lại<br/><b>- MyMemory :</b><br />&emsp;+ Chống lại, phản đối<br/></div>
prevent,<div><b>- Google :</b><br />&emsp;+ Ngăn chặn<br/><b>- Bing :</b><br />&emsp;+ Phòng<br/><b>- MyMemory :</b><br />&emsp;+ Ngăn cản, ngăn chặn, ngăn ngừa<br/></div>
previous,<div><b>- Google :</b><br />&emsp;+ Trước<br/><b>- Bing :</b><br />&emsp;+ Trước<br/><b>- MyMemory :</b><br />&emsp;+ Trước<br/></div>
mapping,<div><b>- Google :</b><br />&emsp;+ Lập bản đồ<br/><b>- Bing :</b><br />&emsp;+ Ánh xạ<br/><b>- MyMemory :</b><br />&emsp;+ Tìm ghép<br/></div>
successful,<div><b>- Google :</b><br />&emsp;+ Thành công<br/><b>- Bing :</b><br />&emsp;+ Thành công<br/><b>- MyMemory :</b><br />&emsp;+ Thành công<br/></div>
exclusion,<div><b>- Google :</b><br />&emsp;+ Loại trừ<br/><b>- Bing :</b><br />&emsp;+ Loại trừ<br/><b>- MyMemory :</b><br />&emsp;+ Loại trừ<br/></div>
iterate,<div><b>- Google :</b><br />&emsp;+ Lặp lại<br/><b>- Bing :</b><br />&emsp;+ Iterate<br/><b>- MyMemory :</b><br />&emsp;+ Lặp lại<br/></div>
normal,<div><b>- Google :</b><br />&emsp;+ Thông thường<br/><b>- Bing :</b><br />&emsp;+ Bình thường<br/><b>- MyMemory :</b><br />&emsp;+ Bình thường; tình trạng bình thường<br/></div>
systems,<div><b>- Google :</b><br />&emsp;+ Hệ thống<br/><b>- Bing :</b><br />&emsp;+ Hệ thống<br/><b>- MyMemory :</b><br />&emsp;+ .<br/></div>
perspective,<div><b>- Google :</b><br />&emsp;+ Góc nhìn cá nhân<br/><b>- Bing :</b><br />&emsp;+ Phối cảnh<br/><b>- MyMemory :</b><br />&emsp;+ Góc nhìn cá nhân<br/></div>
unallocated,<div><b>- Google :</b><br />&emsp;+ Không phân cấp<br/><b>- Bing :</b><br />&emsp;+ Unallocated<br/><b>- MyMemory :</b><br />&emsp;+ Chưa phân bổ<br/></div>
line,<div><b>- Google :</b><br />&emsp;+ Đường kẻ<br/><b>- Bing :</b><br />&emsp;+ Dòng<br/><b>- MyMemory :</b><br />&emsp;+ Hàng<br/></div>
typed,<div><b>- Google :</b><br />&emsp;+ Gõ<br/><b>- Bing :</b><br />&emsp;+ Gõ<br/><b>- MyMemory :</b><br />&emsp;+ Được đánh bằng máy chữ<br/></div>
unload,<div><b>- Google :</b><br />&emsp;+ Dỡ tải<br/><b>- Bing :</b><br />&emsp;+ Dỡ<br/><b>- MyMemory :</b><br />&emsp;+ Cất gánh nặng, dỡ hàng<br/></div>
week,<div><b>- Google :</b><br />&emsp;+ Tuần<br/><b>- Bing :</b><br />&emsp;+ Tuần<br/><b>- MyMemory :</b><br />&emsp;+ Tuần<br/></div>
investigations,<div><b>- Google :</b><br />&emsp;+ Điều tra<br/><b>- Bing :</b><br />&emsp;+ Investigations<br/><b>- MyMemory :</b><br />&emsp;+ Điều tra<br/></div>
downloads,<div><b>- Google :</b><br />&emsp;+ Tải xuống<br/><b>- Bing :</b><br />&emsp;+ Tải<br/><b>- MyMemory :</b><br />&emsp;+ Tải xuống<br/></div>
top,<div><b>- Google :</b><br />&emsp;+ Đứng đầu<br/><b>- Bing :</b><br />&emsp;+ Đỉnh<br/><b>- MyMemory :</b><br />&emsp;+ Chóp, đỉnh; đứng đầu<br/></div>
pended,<div><b>- Google :</b><br />&emsp;+ Hàng chờ<br/><b>- Bing :</b><br />&emsp;+ Mặt dây chuyền<br/><b>- MyMemory :</b><br />&emsp;+ Pended<br/></div>
counterintuitiv,<div><b>- Google :</b><br />&emsp;+ Phản trực giác<br/><b>- Bing :</b><br />&emsp;+ Phản trực giác<br/><b>- MyMemory :</b><br />&emsp;+ Đối lưu, đối lưu<br/></div>
malicious,<div><b>- Google :</b><br />&emsp;+ Độc hại<br/><b>- Bing :</b><br />&emsp;+ Độc hại<br/><b>- MyMemory :</b><br />&emsp;+ Độc hại<br/></div>
associate,<div><b>- Google :</b><br />&emsp;+ Kết hợp<br/><b>- Bing :</b><br />&emsp;+ Liên kết<br/><b>- MyMemory :</b><br />&emsp;+ Liên kết<br/></div>
incidents,<div><b>- Google :</b><br />&emsp;+ Sự cố<br/><b>- Bing :</b><br />&emsp;+ Tai nạn<br/><b>- MyMemory :</b><br />&emsp;+ Về hóa chất.<br/></div>
bolded,<div><b>- Google :</b><br />&emsp;+ Táo bạo<br/><b>- Bing :</b><br />&emsp;+ Đậm<br/><b>- MyMemory :</b><br />&emsp;+ In đậm<br/></div>
recognition,<div><b>- Google :</b><br />&emsp;+ Sự công nhận<br/><b>- Bing :</b><br />&emsp;+ Nhận<br/><b>- MyMemory :</b><br />&emsp;+ Sự nhận ra<br/></div>
logical,<div><b>- Google :</b><br />&emsp;+ Hợp lý<br/><b>- Bing :</b><br />&emsp;+ Hợp lí<br/><b>- MyMemory :</b><br />&emsp;+ Hợp lý, hợp logic<br/></div>
channel,<div><b>- Google :</b><br />&emsp;+ Kênh<br/><b>- Bing :</b><br />&emsp;+ Kênh<br/><b>- MyMemory :</b><br />&emsp;+ Kênh (tv, radio), eo biến<br/></div>
player,<div><b>- Google :</b><br />&emsp;+ Người chơi<br/><b>- Bing :</b><br />&emsp;+ Cầu thủ<br/><b>- MyMemory :</b><br />&emsp;+ Người chơi nhạc cụ<br/></div>
distributing,<div><b>- Google :</b><br />&emsp;+ Phân phối<br/><b>- Bing :</b><br />&emsp;+ Phân phối<br/><b>- MyMemory :</b><br />&emsp;+ Phân phối<br/></div>
instructive,<div><b>- Google :</b><br />&emsp;+ Hướng dẫn<br/><b>- Bing :</b><br />&emsp;+ Instructive<br/><b>- MyMemory :</b><br />&emsp;+ Hướng dẫn<br/></div>
extraction,<div><b>- Google :</b><br />&emsp;+ Khai thác<br/><b>- Bing :</b><br />&emsp;+ Khai thác<br/><b>- MyMemory :</b><br />&emsp;+ Sự trích ly<br/></div>
statement,<div><b>- Google :</b><br />&emsp;+ Tuyên bố<br/><b>- Bing :</b><br />&emsp;+ Tuyên bố<br/><b>- MyMemory :</b><br />&emsp;+ Trình bày<br/></div>
adjusts,<div><b>- Google :</b><br />&emsp;+ Điều chỉnh<br/><b>- Bing :</b><br />&emsp;+ Điều chỉnh<br/><b>- MyMemory :</b><br />&emsp;+ Điều chỉnh<br/></div>
nonrelative,<div><b>- Google :</b><br />&emsp;+ Không liên quan<br/><b>- Bing :</b><br />&emsp;+ Không tương quan<br/><b>- MyMemory :</b><br />&emsp;+ Không tương quan<br/></div>
listing,<div><b>- Google :</b><br />&emsp;+ Liệt kê<br/><b>- Bing :</b><br />&emsp;+ Danh sách<br/><b>- MyMemory :</b><br />&emsp;+ Tài sản<br/></div>
info,<div><b>- Google :</b><br />&emsp;+ Thông tin<br/><b>- Bing :</b><br />&emsp;+ Thông tin<br/><b>- MyMemory :</b><br />&emsp;+ Thông tin<br/></div>
intends,<div><b>- Google :</b><br />&emsp;+ Ý định<br/><b>- Bing :</b><br />&emsp;+ Ý định<br/><b>- MyMemory :</b><br />&emsp;+ Ý định<br/></div>
exits,<div><b>- Google :</b><br />&emsp;+ Thoát ra<br/><b>- Bing :</b><br />&emsp;+ Thoat<br/><b>- MyMemory :</b><br />&emsp;+ Thoát<br/></div>
maskval,<div><b>- Google :</b><br />&emsp;+ Mặt nạ<br/><b>- Bing :</b><br />&emsp;+ Maskval<br/><b>- MyMemory :</b><br />&emsp;+ Mặt nạ<br/></div>
management,<div><b>- Google :</b><br />&emsp;+ Ban quản lý<br/><b>- Bing :</b><br />&emsp;+ Sự quản lý<br/><b>- MyMemory :</b><br />&emsp;+ Quản lý, trông nom, điểu khiến<br/></div>
human,<div><b>- Google :</b><br />&emsp;+ Nhân loại<br/><b>- Bing :</b><br />&emsp;+ Người<br/><b>- MyMemory :</b><br />&emsp;+ Loài người<br/></div>
outdated,<div><b>- Google :</b><br />&emsp;+ Lỗi thời<br/><b>- Bing :</b><br />&emsp;+ Lỗi thời<br/><b>- MyMemory :</b><br />&emsp;+ Đã hết hạn<br/></div>
vendors,<div><b>- Google :</b><br />&emsp;+ Nhà cung cấp<br/><b>- Bing :</b><br />&emsp;+ Đại lý<br/><b>- MyMemory :</b><br />&emsp;+ Người bán<br/></div>
markers,<div><b>- Google :</b><br />&emsp;+ Điểm đánh dấu<br/><b>- Bing :</b><br />&emsp;+ Dấu<br/><b>- MyMemory :</b><br />&emsp;+ Dấu kiểm tra<br/></div>
shown,<div><b>- Google :</b><br />&emsp;+ Cho xem<br/><b>- Bing :</b><br />&emsp;+ Hiển thị<br/><b>- MyMemory :</b><br />&emsp;+ Được hiển thị<br/></div>
unpatched,<div><b>- Google :</b><br />&emsp;+ Không theo dõi<br/><b>- Bing :</b><br />&emsp;+ Unpatched<br/><b>- MyMemory :</b><br />&emsp;+ Chưa khớp<br/></div>
forget,<div><b>- Google :</b><br />&emsp;+ Quên đi<br/><b>- Bing :</b><br />&emsp;+ Quên<br/><b>- MyMemory :</b><br />&emsp;+ Quên<br/></div>
with,<div><b>- Google :</b><br />&emsp;+ Với<br/><b>- Bing :</b><br />&emsp;+ Với<br/><b>- MyMemory :</b><br />&emsp;+ Với<br/></div>
plant,<div><b>- Google :</b><br />&emsp;+ Thực vật<br/><b>- Bing :</b><br />&emsp;+ Thực vật<br/><b>- MyMemory :</b><br />&emsp;+ Trồng, gieo<br/></div>
online,<div><b>- Google :</b><br />&emsp;+ Trực tuyến<br/><b>- Bing :</b><br />&emsp;+ Trực tuyến<br/><b>- MyMemory :</b><br />&emsp;+ Online<br/></div>
accidentally,<div><b>- Google :</b><br />&emsp;+ Vô tình<br/><b>- Bing :</b><br />&emsp;+ Ngẫu nhiên<br/><b>- MyMemory :</b><br />&emsp;+ Ngẫu nhiên<br/></div>
spawned,<div><b>- Google :</b><br />&emsp;+ Sinh sản<br/><b>- Bing :</b><br />&emsp;+ Sinh sản<br/><b>- MyMemory :</b><br />&emsp;+ Sinh sản<br/></div>
pluses,<div><b>- Google :</b><br />&emsp;+ Cộng<br/><b>- Bing :</b><br />&emsp;+ Pluses<br/><b>- MyMemory :</b><br />&emsp;+ Bảng điều khiển<br/></div>
victims,<div><b>- Google :</b><br />&emsp;+ Nạn nhân<br/><b>- Bing :</b><br />&emsp;+ Nạn nhân<br/><b>- MyMemory :</b><br />&emsp;+ Những nạn nhân.<br/></div>
beautifully,<div><b>- Google :</b><br />&emsp;+ Đẹp<br/><b>- Bing :</b><br />&emsp;+ Đẹp<br/><b>- MyMemory :</b><br />&emsp;+ Tốt đẹp, đáng hài lỏng<br/></div>
diligent,<div><b>- Google :</b><br />&emsp;+ Siêng năng<br/><b>- Bing :</b><br />&emsp;+ Cần cù<br/><b>- MyMemory :</b><br />&emsp;+ “siêng năng” . . .<br/></div>
physicalmemory,<div><b>- Google :</b><br />&emsp;+ Bộ nhớ vật lý<br/><b>- Bing :</b><br />&emsp;+ Physicalmemory<br/><b>- MyMemory :</b><br />&emsp;+ Bộ nhớ vật lý<br/></div>
launched,<div><b>- Google :</b><br />&emsp;+ Ra mắt<br/><b>- Bing :</b><br />&emsp;+ Đưa ra<br/><b>- MyMemory :</b><br />&emsp;+ Tôi nói về thiết bị điện tử mà tôi cảm thấy hữu ích<br/></div>
partially,<div><b>- Google :</b><br />&emsp;+ Một phần<br/><b>- Bing :</b><br />&emsp;+ Một phần<br/><b>- MyMemory :</b><br />&emsp;+ Vẫn chưa hoàn chỉnh.<br/></div>
